track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id,playlist_name,playlist_owner
43qQE9Qz16kLut0niBUNZb,In The Music,172137,42,"['big room', 'hypertechno']",5wxJSMDnVj6JVAPqzeKa0w,In The Music,2025-07-11,,"['2Pfp9mATiuKRzCMLhfs3tB', '2ohUlNPwCgIpdMZFGlCSac', '7zEuC8CM2O27ZK8soLZaNU']","['R3SPAWN', 'Robert Junior', 'CAZOK']",2025,172.137,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7wyv2NMXiktbhdvcFagS4G,Move Your Body,170916,68,"['edm', 'frenchcore', 'electro', 'big room', 'hardstyle', 'hardcore', 'electronica', 'melbourne bounce']",1m2EoGXSA9QtXdRawROTEZ,Move Your Body,2025-06-27,,"['73jBynjsVtofjRpdpRAJGk', '0CbeG1224FS58EUx4tPevZ', '4f0OXMMSxr0r8Ztx6CdpAl']","['Dimitri Vegas & Like Mike', 'Timmy Trumpet', 'Sub Zero Project']",2025,170.916,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4Ui2jRHUtJqJ7DYu0Uj7dm,Feel It,193714,41,"['big room', 'techno']",0pnOnSFqxnSmPWHgZiG8Ci,Feel It,2025-07-04,,['5RI5dWAuSTNZy8GiWN3pzZ'],['Dirty Signal'],2025,193.714,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4W2u1IJLwwFdI8CQQjPcUz,Toxik Techno,154600,45,['big room'],1f7EM9jdOMk3K2TRjDuW3T,Toxik Techno,2025-06-27,,"['7wVdHjM4odGF5lGsqVSHJT', '6fHUILCpBvfSHB48AEciPG', '6iZXOmbBpTTsKGqG8Jtb3Z']","['SaberZ', 'Castor & Pollux', 'Jason Robert']",2025,154.6,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1mBF7Ulsa4z5hWor4eduYb,Hideaway,216888,61,"['edm', 'frenchcore', 'progressive house', 'big room', 'hardstyle', 'hardcore', 'electronica']",1xyCu4NGVKLg5EEbZcNHv5,Hideaway,2025-07-11,,"['6BrvowZBreEkXzJQMpL174', '0MBGxwmCdXdO26ojaNcT64', '6EdfpkgBzauysFts2D0LSO']","['Hardwell', 'Atmozfears', 'Jaimes']",2025,216.888,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1JVWoWfyD3jIxCCGc3iynP,The Anthem,257596,42,"['techno', 'tekno', 'hardcore techno', 'hard techno', 'acid techno']",1mcZ0PJqnb3Cx0o660GKVK,The Anthem,2025-07-04,,"['4cPhyd2BTkwlq4fyXo4riK', '7gQi6eKjgGNEExk2EIHeck']","['AREA ØNE', 'Jaimy Lorenzo']",2025,257.596,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6YerwnfrVGahU53mFpXjvB,Daddy's In The Club,209395,58,"['trance', 'techno', 'hard house', 'eurodance', 'hypertechno', 'deep house']",1DelPHxFIgMYjpiphaMaqM,All Yours,2025-07-11,,"['0HHa7ZJZxUQlg5l2mB0N0f', '4lBSzo2LS8asEzoePv6VLM', '40DuSzxFswBymk0cjFnuqL']","['Marlon Hoffstadt', 'DJ Daddy Trance', 'Coach Harrison']",2025,209.395,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
5hxLcDcNh1PgdEZigIzsr9,Voice In My Head (feat. Makayla Phillips),223741,33,"['bass house', 'anime']",2bpkmpcuEiuFHRLkXr8ecP,Voice In My Head (feat. Makayla Phillips),2025-07-18,,"['3UFeSCo9XJzKNt0Y2Yq1Hb', '3jWmy4ZEloWRoAiMiHI9f7', '1smczP1QDorQcyiGA69tF6', '15HOfHbNWedCAcJ3Cm1mbc']","['Softest Chyl', 'Makayla Phillips', 'Softest Hard', 'CHYL']",2025,223.741,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
41TpNZA3eQXrLxQTncVph2,United in Trance,187445,53,"['house', 'techno', 'acid techno', 'future house']",5KYV3aAydAMqVtc6iJXNf4,United in Trance,2025-06-06,,['0ETJQforv5OXgDgidQv9qd'],['HI-LO'],2025,187.445,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2EvLRh3pgB0ScEnNWD92Yc,Rolling,164800,58,"['techno', 'tekno', 'big room', 'hypertechno', 'hard techno', 'acid techno']",5hIEv7z1BwnIceZkS5mVpy,Rolling,2025-07-11,,"['0RMeG9M8QFzss9bAbq99KA', '6TVdVlY6irsNPkMHT2HkfD']","['Maddix', 'Space 92']",2025,164.8,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7oJHO6r8Rh4PbDcQflvmOQ,Loca,246221,49,"['minimal techno', 'techno', 'tech house', 'acid techno']",7jvBgKQK4ALnqRoxGQbktc,Explorer Vol. 1,2025-07-11,,"['1btv9qmIpbp7q1ixCYNdHu', '3C046bLxNmvBQyaucinAhf']","['Adam Beyer', 'Julian Jeweil']",2025,246.221,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1ARCcSZZxxlBmj0cPfzcRp,Push (feat. Kyozo),257653,31,"['techno', 'tech house', 'melodic techno', 'minimal techno', 'acid techno']",7jvBgKQK4ALnqRoxGQbktc,Explorer Vol. 1,2025-07-11,,"['1btv9qmIpbp7q1ixCYNdHu', '6RvOjSdkA47bpr5qejYm1v']","['Adam Beyer', 'Kyozo']",2025,257.653,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7JiOFENjxCiiaDph30zLb0,The Way We Do,241751,28,"['techno', 'minimal techno', 'hard techno', 'afro house', 'acid techno']",5taW8O1BE8McIr3VwhBiKb,The Way We Do,2025-07-18,,"['2OpUrUeIF1sqWHwSbMPNkB', '46OXBHYcQw8bZGwwVlUNdX']","['Spartaque', 'As Ide']",2025,241.751,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3JR452J4TX2mlvD40X6mwq,Heaven Knows,273230,26,"['indie dance', 'acid house', 'chicago house']",3n01BVJWSbqy2KwgEatkvc,Heaven Knows,2025-06-20,,['3qBqW8kIRZbPxbSgAyP7ls'],['Alinka'],2025,273.23,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4z510xfhROCrnpDU28jnLB,Pedicure Princess,195361,52,[],1J4ck23JjAzM8AycwW5lgH,Into The Bounce,2025-07-04,,['1QEd635szhierW6gzRiS1o'],['Hannah Laing'],2025,195.361,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
5SECgqdGj8zvvKkPIvJmWx,Nasty,163270,22,"['trance', 'hard house']",1gBh1GBJfoK9aKnSxwPFLG,Nasty,2025-07-18,,['5zFtqMfPtmGuKZEjepbVDW'],['BK'],2025,163.27,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
63NFQS7fqGHgkSFuhgnvkz,Go Low,159473,39,"['techno', 'hard techno', 'acid techno']",1UkfaxL4ae17HuvDPcvIHI,Go Low,2025-07-04,,['0hReHYoLJG38QBwYIZ8zKs'],['AKKI (DE)'],2025,159.473,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2GUrtQCzqhDaaUq1UbAVTR,AI Love You,199750,34,"['minimal techno', 'techno', 'tech house']",2mmgW0dbmKlBy80fZgGL6n,AI Love You,2025-07-11,,['7ixDtqtITfqx5lZQGh5gKe'],['Nicole Moudaber'],2025,199.75,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1WK49GVvoq1uODrOMLyclf,Das Pixel - Kalt Mix,278260,27,"['techno', 'tekno', 'acid house', 'hard techno', 'acid techno']",2aQR32nExgPZfJRKEIE3c5,Das Pixel (Kalt Mix),2025-07-18,,"['4xfA60YoR4UbBxuOn9WXJq', '5a2GwY75dkBaqKWnKFjlbc']","['A*S*Y*S', 'Dominik Schwarz']",2025,278.26,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
350G7TlG1VbNr1O0AJM7wV,Make It Count,213327,0,"['trance', 'progressive trance', 'edm', 'progressive house', 'big room', 'electronica']",0S1SKVI7D7OKqSgTVFQeku,Breathe,2025-06-27,,"['0SfsnGyD8FpIN4U4WCkBZ5', '0iPzFfhXb2ilEodYsMoUX4']","['Armin van Buuren', 'Justus']",2025,213.327,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3s0mUcA2Y6NitFgvixRRPT,The Orange Theme,186838,54,"['techno', 'future house', 'hypertechno', 'house', 'acid techno']",3qfoTfu82HfZQjY6xijaiw,The Orange Theme,2025-07-04,,"['0ETJQforv5OXgDgidQv9qd', '7hHvec5hQk2LtFSe1pIDU3', '5nki7yRhxgM509M5ADlN1p']","['HI-LO', 'Tai Woffinden', 'Oliver Heldens']",2025,186.838,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
28qUCMgQ4Y57kg57K47Hkw,The Greatest - Original Mix,281806,31,"['techno', 'tekno', 'acid house', 'hard techno', 'acid techno']",21OvvjghiSxqd3VyZ9Ois1,The Greatest (Original Mix),2025-07-04,,"['4xfA60YoR4UbBxuOn9WXJq', '1kGvH9vElfXBpOpm2MUGY4']","['A*S*Y*S', 'Lyah Noir']",2025,281.806,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6JVr38NLt45mEcq8TFb8wk,No Lies,191706,38,"['techno', 'tekno', 'hardcore techno', 'hard techno', 'acid techno']",5YU72RBk8jP3gVOagRj5gj,Trinity,2025-07-18,,"['6uD2LjPHUjxrpax0se17Nc', '5llw3jYyaK1eBCYkbrjcGX', '4Ybj0IqmuPWSp023XnJpCD']","['999999999', 'Rian Wood', 'ANGEL CANNON']",2025,191.706,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2Ls9ecOpdCnfNuzGqE1P39,Bassline Flexa,122384,63,['edm'],2tUzlYkAW8m1PzA3DEgGu1,Bassline Flexa,2025-07-04,,"['64KEffDW9EtZ1y2vBYgq8T', '000RxCIP8j1ysGQKrZheBj']","['Marshmello', 'Joytime Collective']",2025,122.384,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2zJEJNYyI45ekNQbJQ2oTf,What U Got,168053,49,"['bass music', 'edm', 'dub', 'drumstep', 'dubstep', 'riddim', 'future bass', 'deathstep', 'edm trap']",3pT7yoj0eMAguauZW5dOk2,What U Got,2025-07-14,,"['4FXGRMSHh2JjHxVwS8dhH1', '7HeSEuZA4D7EtdygBjCbi9']","['Virtual Riot', 'Viperactive']",2025,168.053,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0hnCtTIkfYPoiTZTLqa1kf,Animal,233142,44,"['dubstep', 'deathstep', 'bass music', 'riddim']",6FpaiHvj1oJNGrjNxCgFY9,M.D.E,2025-07-18,,"['75vCyksqhYjtt5VIpc8g7u', '57gGqESEggWfCpE3KOzdVa', '4820AP0lvBGJjSK0PXgZgo', '67RWyN1fDOu7WuSTIi5hE7']","['DJ DIESEL', 'SampliFire', 'IVORY', ""Shaquille O'Neal""]",2025,233.142,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7ejjJcMFi1drs5Iy6xiAn2,Encore,174421,53,"['bass music', 'edm', 'dub', 'dubstep', 'riddim', 'deathstep', 'melodic bass']",7DHtNFKiPvXOIAt7wkTzdb,Encore,2025-07-16,,"['5FKchcZpQOkqFvXBj1aCvb', '1CXuuw8HJhyN80HlNzvL1e']","['Excision', 'Sullivan King']",2025,174.421,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1hJL9C8kDIaAPkj6c4WB8x,Miracle - VIP Mix,204137,56,"['trance', 'drum and bass', 'liquid funk']",24sFajHPPO4XbaTMBKIaHZ,Miracle (VIP Mix),2025-07-04,,"['0QaSiI5TLA4N7mcsdxShDO', '6lp2VnIRXXpC9Wz7hSX6RE', '2t9efDsc10DtZpi4LP3BJJ']","['Sub Focus', 'Culture Shock', 'Fragma']",2025,204.137,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
