track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id
6wpIGFUcDUSg2l75npKFdU,All Night,151384,49,"['bass house', 'future house', 'edm']",7hmuaX4utQQELTvPIovNUn,All Night & Gemini,2025-05-30,,"['0RViEWnZO2VhmY4oI0PhF9', '0ClkclGbzsEY0aBtqq8MrB']","['Mesto', 'Vluarr']",2025,151.384,2wazkzhuzpipWcVKjOa7Vg
3lavILII3ATlOVcGZ1eun5,Loco - MureKian Remix,170595,24,"['bass house', 'big room']",5eBLIQXemRO6iocIVivWlI,Loco (MureKian Remix),2025-05-30,,"['4lWmv250WqWOnM0FKmHxiO', '4UhhnJQyqAsw82qwRNCU7R']","['NLW', 'MureKian']",2025,170.595,2wazkzhuzpipWcVKjOa7Vg
2kq8gahAXiofK9K3iEjNRg,Arcadia - VIVID Remix,165364,55,"['future house', 'big room', 'electronica', 'progressive house', 'melbourne bounce', 'electro house', 'edm']",3poVp7oQSIUdym2nmOv9yF,Arcadia (VIVID Remix),2025-05-30,,"['6BrvowZBreEkXzJQMpL174', '3QjbhhPrW6clls3VPRGkXu', '3VcAPpkjFtd3Sj5fmqPQd1', '4ugGMtXC28CVR5hlYJy9wV']","['Hardwell', 'Joey Dale', 'VIVID', 'Luciana']",2025,165.364,2wazkzhuzpipWcVKjOa7Vg
0Y3O6YaucgEh52AQ0j2bT0,System Overload,139886,40,['big room'],0lL4FhbfVEO1u9V7fOwns4,System Overload,2025-05-23,,"['6fHUILCpBvfSHB48AEciPG', '69pPboQes8it3uCuKTF3l9']","['Castor & Pollux', 'Josh Le Tissier']",2025,139.886,2wazkzhuzpipWcVKjOa7Vg
51iiwYPDTDrOTMPct3wlW5,The Chant,217070,60,"['big room', 'slap house', 'electronica', 'progressive house', 'edm']",14cDD5QjVN1LxYtiS5bzHI,The Chant,2025-05-23,,"['2wX6xSig4Rig5kZU6ePlWe', '7us9kFadl2fztbHSvlNk6M']","['KSHMR', 'Ryos']",2025,217.07,2wazkzhuzpipWcVKjOa7Vg
2L5VhTmqlsGTt9daVXxbWC,FTS - Sub Zero Project Rework,203862,55,"['frenchcore', 'big room', 'hardcore', 'electronica', 'hardstyle', 'edm']",5BlmCpKeXPlP15bP0GY2bg,FTS (Sub Zero Project Rework),2025-05-30,,"['3gk0OYeLFWYupGFRHqLSR7', '4f0OXMMSxr0r8Ztx6CdpAl']","['Showtek', 'Sub Zero Project']",2025,203.862,2wazkzhuzpipWcVKjOa7Vg
1ymdX49SbJzb9DH1YAH8W7,Country Roads,190500,49,"['melbourne bounce', 'big room']",5sK3HgYCoqsTENWpG32hZV,Country Roads,2025-05-30,,"['0CbeG1224FS58EUx4tPevZ', '6w0JXd2nT27GXVTbsuQ2II']","['Timmy Trumpet', '3 Are Legend']",2025,190.5,2wazkzhuzpipWcVKjOa7Vg
3rv5ILFO1NYZMymrk6962N,The Kingdom,154838,54,"['gabber', 'techno', 'frenchcore', 'big room', 'hardcore', 'hardstyle', 'hard techno', 'hypertechno', 'acid techno']",2huIIggdRS5Ndv1887BiKq,The Kingdom,2025-05-30,,"['0RMeG9M8QFzss9bAbq99KA', '3Ij56hbjOTHq8RgutQwfxC']","['Maddix', 'Radical Redemption']",2025,154.838,2wazkzhuzpipWcVKjOa7Vg
0qlCYT7ak67EgV3tjBorQt,Heroine,123248,35,"['electronica', 'electro', 'big room', 'edm']",0EGYLuuIQvSQFU1jLI1GvA,Heroine,2025-05-23,,"['73jBynjsVtofjRpdpRAJGk', '2HkAI0YrEcgoR8QdaURqhO']","['Dimitri Vegas & Like Mike', 'Dimitri Vegas']",2025,123.248,2wazkzhuzpipWcVKjOa7Vg
6vM1GSndPtQk7AmqEmNAPH,MAD,199804,74,"['electronica', 'edm', 'progressive house']",6e3hxK9NnMP08e6GBC1WIV,MAD,2025-05-27,,"['60d24wfXkVzDSfLS6hyCjZ', '5JZ7CnR6gTvEMKX4g70Amv']","['Martin Garrix', 'Lauv']",2025,199.804,2wazkzhuzpipWcVKjOa7Vg
0D57lQnn110jGaup4NguSI,"Sweet Disposition (a moment, a love)",212209,66,['tropical house'],1gy4lfYIU3RmqcKYucj5tR,"Sweet Disposition (a moment, a love)",2025-05-30,,"['7f5Zgnp2spUuuzKplmRkt7', '4W48hZAnAHVOC2c8WH8pcq']","['Lost Frequencies', 'The Temper Trap']",2025,212.209,2wazkzhuzpipWcVKjOa7Vg
0GWpFejiwi53OSfiyXyIDJ,Over You,162651,63,[],5HajT51f4NCbAIANcVrlIe,Over You,2025-05-23,,"['2gduEC76ry33RVurAvT05p', '5pOyB5GTPmBekPeDXbAuac']","['Nathan Dawe', 'Shayan']",2025,162.651,2wazkzhuzpipWcVKjOa7Vg
3lx9HS7No2pTJxPZRgdPdX,Sunshine,177167,51,[],4iVzhfADLoMgbTb4EIMPVF,Sunshine,2025-05-30,,"['0Cs47vvRsPgEfliBU9KDiB', '1WR2sls6n0N1usqywvysnX']","['D.O.D', 'RAHH']",2025,177.167,2wazkzhuzpipWcVKjOa7Vg
4jfB2EGWbtWzDoM696Ch6u,Ruins,160850,57,"['future house', 'melodic house', 'house']",13xj625T4hyjosgTEZBRLH,Ruins,2025-05-30,,"['5nki7yRhxgM509M5ADlN1p', '4dHGNdVhBxCJUyMk9dR727']","['Oliver Heldens', 'Julia Church']",2025,160.85,2wazkzhuzpipWcVKjOa7Vg
5Ptt8Whisd1IwucwgXEyeT,Back In My Bed,143308,58,[],5oKNITqLnzMlc1B0733IKd,Back In My Bed,2025-05-30,,"['4Q6nIcaBED8qUel8bBx6Cr', '6ovTUUvyWpxSigzDhtfVs5', '4j9xWaq0mEloOvk8GW6aNb']","['Jax Jones', 'MEYY', 'Y2J!']",2025,143.308,2wazkzhuzpipWcVKjOa7Vg
6kzR79ao3TNnigymnhJoGI,The Good Part,191250,51,[],5b566QQbdtpFn1z7G6ONsL,The Good Part,2025-05-30,,"['7vWC03wqXwUqjPON8hc1tz', '0ryyI8NGZJ4MLeRfwbkODZ']","['TELYKAST', 'LORYN']",2025,191.25,2wazkzhuzpipWcVKjOa7Vg
6PAt6xtbwjpRwG4V3zKWaK,Doing Nothin',186666,60,"['future house', 'edm']",5u2FuIwuJwnkLtDnlAk3gs,Doing Nothin',2025-05-30,,"['1l2ekx5skC4gJH8djERwh1', '2jw70GZXlAI8QzWeY2bgRc']","['Don Diablo', 'Nelly Furtado']",2025,186.666,2wazkzhuzpipWcVKjOa7Vg
2AZVoftjLl883aKfk8wSJn,A Gira (David Guetta Remix),159166,66,"['edm', 'dance', 'afro house']",2AFJKP1Leyqf3hyxabUppZ,A Gira (David Guetta Remix),2025-05-30,,"['6Wum1TGlR5ndmClcDmHeg0', '1Cs0zKBU1kc0i8ypK3B9ai']","['unfazed', 'David Guetta']",2025,159.166,2wazkzhuzpipWcVKjOa7Vg
1rgfcr124GjfgOVG6iL5vb,Never Enough,143636,41,"['electronic', 'electro', 'brazilian bass']",26zQ04wUXh78JLnR0xAI9t,Never Enough,2025-05-29,,"['2uGKgNuq7MnKksXiSO6HjB', '5a7fjnssojVKbMnLJ7VUsa']","['KVSH', 'Dynamick']",2025,143.636,2wazkzhuzpipWcVKjOa7Vg
0nYr2BTfAmVLkmJ0IxEYkM,Outta Space,129229,37,"['tech house', 'house']",0DG4JPegaRoiWXXl9yCuAL,Outta Space,2025-05-30,,['0oO1IaDOBSeI96HbnCa5pZ'],['Solardo'],2025,129.229,2wazkzhuzpipWcVKjOa7Vg
1ENR9Zzy5GlPjUsaZW48jF,Rendezvous,208776,58,"['tech house', 'house']",0FposarJ84MZOTuYbmykCv,Rendezvous,2025-05-30,,['4E0HD2PMY8kQJIjlShrLUS'],['PAWSA'],2025,208.776,2wazkzhuzpipWcVKjOa7Vg
1tf1bJWmA54TDD3F0tdZy2,Culture,214070,53,"['progressive house', 'techno', 'melodic techno', 'melodic house']",0jqUzeynq0OFvfiRxidGfE,Culture,2025-05-30,,"['19HFRWmRCl27kTk6LeqAO8', '3BkRu2TGd2I1uBxZKddfg1']","['MORTEN', 'ARTBAT']",2025,214.07,2wazkzhuzpipWcVKjOa7Vg
2ruAuKmUaKRru1Kwam0M8R,Bla Bla Bla,132413,51,"['trance', 'progressive trance']",2ilwyUobBf3iorvw8SbW7L,Bla Bla Bla,2025-04-11,,"['25DnzR3jtrD8StkyyRCvHR', '5h9NCujJrwNVZz9bDIDbvn']","['Roman Messer', 'Kayote']",2025,132.413,2wazkzhuzpipWcVKjOa7Vg
26mmUj1B5LfOgUqvudhjLq,Formula Loca,229821,48,"['tekno', 'techno', 'hard techno', 'acid techno', 'minimal techno']",4kAqc84w0j4qbzVTlOEO0c,Formula Loca,2025-05-30,,"['6TVdVlY6irsNPkMHT2HkfD', '6mL3mccPFjmWrHUTC2Cm3i']","['Space 92', 'Malena Narvay']",2025,229.821,2wazkzhuzpipWcVKjOa7Vg
2g168jCE2KtGOqNBdsYMew,Maxed Out,280751,32,"['acid techno', 'techno', 'hard techno']",6OHBHRoeKEkWBfxTl8KFqx,Maxed Out,2025-05-30,,['7t6VUymL8RQKVqKQW9VTLl'],['A.D.H.S.'],2025,280.751,2wazkzhuzpipWcVKjOa7Vg
3G7iFZVjPnD2CvycSFqxBS,God Mode,238676,42,"['progressive house', 'big room', 'edm']",01JE9ZkX28YUEhyahLVTdy,God Mode,2025-03-28,,['22bukBZvUppuwQwmDz75Gz'],['Sander van Doorn'],2025,238.676,2wazkzhuzpipWcVKjOa7Vg
443M0kCEyrSg4V7R5mtq8X,Out of Time,184551,44,"['acid techno', 'techno', 'hard techno']",5qwxuDwCYHD0sH8wCfzAnS,Out of Time,2025-05-30,,"['50KydUSYhBFGorhAgUcrL5', '5VMXbzLVkLd4Cq4rBzx4T3']","['Marie Vaunt', 'Mha Iri']",2025,184.551,2wazkzhuzpipWcVKjOa7Vg
3zzzMsXOCCkPAFr2zbmKzY,I'm a Man,167076,42,"['electro', 'big room', 'electronic', 'brazilian bass', 'melbourne bounce']",3N9SCz8ypCUZ9KL07wv6EQ,I'm a Man,2025-05-30,,"['3q2dSq7VZnj8TmoJUyRm40', '3PtCud9dIdOv4exrzdZZ1C', '6oBVe2YK3rG8pS4eLf36wO']","['Cat Dealers', 'MAKJ', 'Faiolli']",2025,167.076,2wazkzhuzpipWcVKjOa7Vg
3telbPQTLLNVBBE8Mw9CwG,Tears Dry Tonight (VIP Mix),176249,55,[],35HrK32IJkm1Fo0e9mJ1Kj,Tears Dry Tonight (VIP Mix),2025-05-30,,"['11kt6ggsdxvI8MhyeSMKom', '7KMqksf0UMdyA0UCf4R3ux']","['CYRIL', 'James Blunt']",2025,176.249,2wazkzhuzpipWcVKjOa7Vg
5twIUTVteUEWdWaN1CjYBl,REWIND,198800,52,"['deathstep', 'riddim', 'dubstep', 'melodic bass', 'edm', 'bass music']",3B0PsoElT0yfsrnJ0p3HyI,REWIND,2025-05-30,,"['2K9qsrYnsu1EWt7ZQkkuXb', '1CXuuw8HJhyN80HlNzvL1e']","['Ray Volpe', 'Sullivan King']",2025,198.8,2wazkzhuzpipWcVKjOa7Vg
3wecO1VIkqi4pznzPh1BWz,RELOADED,228804,57,"['bass house', 'deathstep', 'riddim', 'dubstep', 'dub', 'edm', 'bass music']",4Nva0ALH9eQw7jwWRi8Z6k,RELOADED,2025-05-23,,"['540vIaP2JwjQb9dm3aArA4', '37PZXblQTqpEWGdjctNcGP']","['DJ Snake', 'Space Laces']",2025,228.804,2wazkzhuzpipWcVKjOa7Vg
2NehwPxlC828pU6haiVlLw,"Blood, Sweat & Fears",235285,38,"['riddim', 'deathstep', 'bass music', 'dubstep']",6LjYniixLem2Xw9bphEEfS,"Blood, Sweat & Fears",2025-05-23,,['1sJO9NMvEseJKrVeXEwTqB'],['Perry Wayne'],2025,235.285,2wazkzhuzpipWcVKjOa7Vg
4fAvysHdWEzLa4B4U6RC1x,On & On - Kanine Remix,175248,59,"['drum and bass', 'liquid funk', 'bassline']",0uEVqyZv8X2oZqG0abb3AV,On & On (Kanine Remix),2025-05-16,,"['0QaSiI5TLA4N7mcsdxShDO', '2UNjfzEkfsdWVDwnuD6vdH', '1KiNUGL3r0GgyLwqYCY1yV']","['Sub Focus', 'bbyclose', 'Kanine']",2025,175.248,2wazkzhuzpipWcVKjOa7Vg
35mele207P8xoKXOsTh52L,PURPOSE,167314,45,"['drum and bass', 'drumstep']",0gXmfiCDIV0DRnHakUxXjU,PURPOSE,2025-05-13,,"['3Xtaqhj8MygkfndSArQOOS', '6iwQ21ctUhnKozPAQx6zyC']","['Blooom', 'Maksim MC']",2025,167.314,2wazkzhuzpipWcVKjOa7Vg
3cYTnUooCbwikxo74eKc5Q,Yeah Yeah,204137,47,"['melbourne bounce', 'drum and bass', 'liquid funk']",2p9GM8iVsMDpgDk2dQSPoK,Yeah Yeah,2025-05-30,,"['2IP71LH7CbwddhsEXBI0fy', '4ugGMtXC28CVR5hlYJy9wV', '1vWImodgVqIgTUkekGEfR9']","['1991', 'Luciana', 'Dave Audé']",2025,204.137,2wazkzhuzpipWcVKjOa7Vg
64YbQpF1rTpXpvxbZNAXO9,Shiny Disco Balls,180301,46,"['tech house', 'bass house']",1tgSEOSxqlemShSJDQwmes,Shiny Disco Balls,2025-05-23,,"['6fjbZ7zQBYEy3kvB5JL5PM', '1b4hTx0gHm3uA0AkZ3GdtY']","['VNSSA', 'Benson']",2025,180.301,2wazkzhuzpipWcVKjOa7Vg
4u8ZVQIFgT18sB7WzpFM1W,Mind On Beat,156882,47,"['bass house', 'stutter house', 'house']",3Zcq6EZKYiub7RHMfdI8YH,Mind On Beat,2025-05-23,,"['1ic0FHNGIjXZAWH6O6Reif', '5rweLVovWSRNfeuVvzPcCq']","['Ship Wrek', 'Twin Diplomacy']",2025,156.882,2wazkzhuzpipWcVKjOa7Vg
5kRzvJXEsODhLA3pB1DvHS,Ease My Mind - Odd Mob Remix,230769,61,"['tech house', 'bass house', 'house']",1Svch4OVQY2w077FIziTUu,Ease My Mind (Odd Mob Remix),2025-05-08,,"['5Igpc9iLZ3YGtKeYfSrrOE', '4qLwtWhlhyAoQ4S9mSrDW9']","['Chris Lake', 'Odd Mob']",2025,230.769,2wazkzhuzpipWcVKjOa7Vg
46IsWuEwNXTxa3zwRVbU9E,Gimme The Love,182535,67,"['bass house', 'future house', 'big room', 'electronica', 'trance', 'progressive house', 'progressive trance', 'edm']",7HZcbRZVXZQnatYKsbUN9L,Gimme The Love,2025-05-23,,"['0SfsnGyD8FpIN4U4WCkBZ5', '5nFt7a5Du2MkdAr1KniXh7', '3znJOYi3CDM5ZQkbo6kmjd']","['Armin van Buuren', 'Seth Hills', 'Alessia Labate']",2025,182.535,2wazkzhuzpipWcVKjOa7Vg
20Z42fj1SxOWxMLePuivVs,Hands Up In The Sky,184489,53,"['techno', 'trance', 'hard house', 'hypertechno', 'eurodance']",0x72kHM5nCDu7qtoIJcnfT,Supersonic / Hands Up In The Sky,2025-05-23,,"['0HHa7ZJZxUQlg5l2mB0N0f', '4lBSzo2LS8asEzoePv6VLM']","['Marlon Hoffstadt', 'DJ Daddy Trance']",2025,184.489,2wazkzhuzpipWcVKjOa7Vg
7HObpx7ptrsnvK5QIRJ9cX,Under Teika,178718,47,"['bass house', 'future house', 'techno', 'big room', 'hard techno', 'acid techno']",6LHxkvJAjsNI2jJvoENUZm,Under Teika,2025-05-23,,"['6S3KljEiIOWoLMUyZrkQUc', '5uJw4WCX5nYj4FHky9r1Ug', '1YeRLPqVEJIpa6jstdiD0O']","['Marnik', 'SMACK', 'Frankyeffe']",2025,178.718,2wazkzhuzpipWcVKjOa7Vg
05LBZdLAwihBY2noNk59jo,Taking Back Control,253038,53,"['acid techno', 'techno', 'tech house', 'minimal techno']",5aWCVXwx35b6ZIdKQA6iQI,Taking Back Control,2025-05-23,,['1btv9qmIpbp7q1ixCYNdHu'],['Adam Beyer'],2025,253.038,2wazkzhuzpipWcVKjOa7Vg
12qTjfvZlbEA2bh4TrIfIY,Can't Stop,229411,49,"['acid techno', 'techno', 'melodic techno', 'minimal techno']",5HU4A7TCHnTOtoF21VxoOj,Can't Stop,2025-05-23,,"['3IFgjVPT8yeB4UnJCWOpZA', '7dOFFyV8UVZqmapj8yUDRT']","['Teenage Mutants', 'NoNameLeft']",2025,229.411,2wazkzhuzpipWcVKjOa7Vg
2rRYMcpZVqQL8QOt6cS1QS,Music Is The Answer,223098,48,"['trance', 'psytrance', 'progressive trance']",3LQpe41wYPOfSNJuENZ8gW,Music Is The Answer,2025-05-23,,"['29zsVzEH33dD5QqxeL8dvy', '4dksllH87LsrZgin0ee2uc', '0SFwBkGokPRtTX212zO7xo']","['Vini Vici', 'Tristan', 'Avalon']",2025,223.098,2wazkzhuzpipWcVKjOa7Vg
7dLFPSD8NW1duFyR8bUEfe,DANCE NOW,240020,53,"['techno', 'hard techno', 'hypertechno', 'acid techno', 'tekno']",3yoZGo9bYG7n1gW9lR3XJr,DANCE NOW,2025-05-23,,"['7mx6iGwPF157vXwYcl1DQ3', '77dfG8syy9JTl5gA2l5ylj', '4KAsa231JLza8qRvBWwBeC']","['Restricted', 'Stretch', 'Revive']",2025,240.02,2wazkzhuzpipWcVKjOa7Vg
4t2tX7m8SPhCtvgQ1w3iRo,Go Again,130673,46,"['uk garage', 'dubstep', 'bass music']",4hXIrgyYASAus2Ms0GQx0E,Go Again,2025-05-09,,['3NaqR0cf5IwAY1b1AaPAtB'],['borne'],2025,130.673,2wazkzhuzpipWcVKjOa7Vg
0So4ciNFmHfZhawnplagFs,No Division (feat. XSALT),366613,56,"['acid techno', 'techno', 'hard techno', 'tekno']",6pSk6j1v5FrWh74Rygv367,No Division,2025-05-29,,"['1lJhME1ZpzsEa5M0wW6Mso', '3kB5SoiItFAJjHRlcXGcUC']","['Charlotte de Witte', 'XSALT']",2025,366.613,2wazkzhuzpipWcVKjOa7Vg
2tPOs4PiWAUliSXbsjANxT,Complex,342000,31,"['acid techno', 'techno', 'tech house', 'minimal techno']",74gSK9MEKBoWVjowJHbuBw,Complex,2025-05-16,,['6rxmj7vNEofe96g84qMWoV'],['Jay Lumen'],2025,342.0,2wazkzhuzpipWcVKjOa7Vg
5pa2ZyJ3dIEmxRDW74msQi,Cops & Robbers,161495,66,"['bass house', 'uk garage', 'house', 'uk grime', 'bassline', 'grime']",6ISsvqjVEeShpIhZir687U,Cops & Robbers,2025-05-29,,"['1GuqTQbuixFHD6eBkFwVcb', '2p1fiYHYiXz9qi0JJyxBzN']","['Sammy Virji', 'Skepta']",2025,161.495,2wazkzhuzpipWcVKjOa7Vg
1nKr3EwkWaADQfNRyMZ3pj,RESET,199253,43,"['bass house', 'drum and bass', 'riddim', 'deathstep', 'uk garage', 'g-house', 'liquid funk', 'dubstep', 'bassline', 'dub', 'bass music']",3VAGJEglKmueo1XLBWiDdv,TERRANOVA,2025-05-30,,"['0mO3Yf5XIPHfAbHh8yWLFk', '410Yzyq0DmhJImIxqy5wOC', '2U5JmM5bTJuARrzQYnDAKn']","['PhaseOne', 'Flowidus', 'Dread MC']",2025,199.253,2wazkzhuzpipWcVKjOa7Vg
0JrEm4vEEzpHsdcxHlRJop,Raw Control,150988,45,['tech house'],1DwqsGfeJWh4P4cbd0AywD,Raw Control,2025-05-30,,['6K16NRv0isbkftsv5lmlMT'],['Discip'],2025,150.988,2wazkzhuzpipWcVKjOa7Vg
1EG7eKubHQPm9qWfZ83cT9,Bounce To The Sound,204000,47,"['techno', 'hard techno']",7EkVNx7oWTmhIlfNrbm9d2,Bounce To The Sound,2025-04-18,,"['4HihOLMje7U0pcQ7hvC6Bm', '4KAsa231JLza8qRvBWwBeC']","['Nik Sitz', 'Revive']",2025,204.0,2wazkzhuzpipWcVKjOa7Vg
7JDXR1L3rOykCCVCIyThNH,Pow,175135,47,"['techno', 'trance', 'hard house', 'hypertechno', 'eurodance']",0EbNrOJFVN4TIrTCYUfPLY,Pow,2024-11-15,,"['7DYEJjAIWCn1DNttRqVomt', '7zlHS8g9lQlu3aHWNe4Pfr']","['Panteros666', 'MCYL']",2024,175.135,2wazkzhuzpipWcVKjOa7Vg
10pfamFYvg5ftwq6rGJrWx,Can't Decide,175384,73,"['tech house', 'house']",2VezYvaKWplhVgqRq1mEKD,Can't Decide,2025-05-23,,"['65TLDWbTJxYASqadmNAxvc', '2BhXOZ96YbOdXz8F6HVUw4', '5ZwpRQ2GBK8tsd6x45Ngwa']","['Max Dean', 'Luke Dean', 'Locky']",2025,175.384,2wazkzhuzpipWcVKjOa7Vg
