track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id,playlist_name,playlist_owner
5bgu3gTNwvi4XaQ2PJTR6z,Naughty,202240,54,['stutter house'],0B2n2xI3wgqwBjH2lXa7d6,Naughty,2025-06-06,,"['0PavAVTZWBEpaj4iJdKCyj', '7gAYkHRXnXtaZk4QMJ5kJC']","['Sunday Scaries', 'Mattilo']",2025,202.24,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
74X66DXVuSLDEOp3sR8GFL,Up Front,207230,46,['tech house'],6eLVBuH7e14JC1pRR09kzP,Up Front,2025-06-13,,['4EFAuQI8Ou0bmpf5Vh1P5P'],['DREYA V'],2025,207.23,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
44cYxhkVbl6ATgsp2B9VZK,So & So,168750,58,[],6APT3J7Qd9Gmz9UJyyVJjq,So & So,2025-05-09,,"['2ed1paa4TCZ0C8aLk5xalM', '2NdeV5rLm47xAvogXrYhJX']","['Flex (UK)', 'Ciara']",2025,168.75,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1HAflwKirsoDsun2cOIBvx,People Talk People Sing,217270,61,"['tech house', 'house']",5jtv44Kb5NZmbRDfpCTIWE,Too Big For B-Side,2025-05-23,,['0w1sbtZVQoK6GzV4A4OkCv'],['Mau P'],2025,217.27,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1gB9V8Hb4nliM9ZxhGI2WJ,Smoke This One,140307,31,['tech house'],5mqUyY7pIZGLy6ediBtc6z,Smoke This One,2025-06-17,,"['09eFtzPTf7Rbkb1z7n7S5B', '3Uy3rel4Zw9anDMtPIU9IA']","['Matt Guy', 'Tigerblind']",2025,140.307,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
11sEx9P5CnqsEgbrr5a7pn,Flashback,138750,42,['big room'],1Ma6mp5H3enzkLNkJjBOsf,Flashback,2025-05-30,,['0iPzFfhXb2ilEodYsMoUX4'],['Justus'],2025,138.75,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6wpIGFUcDUSg2l75npKFdU,All Night,151384,54,"['bass house', 'future house', 'edm']",7hmuaX4utQQELTvPIovNUn,All Night & Gemini,2025-05-30,,"['0RViEWnZO2VhmY4oI0PhF9', '0ClkclGbzsEY0aBtqq8MrB']","['Mesto', 'Vluarr']",2025,151.384,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7Ig92L0YowMlEAGNdUCdKU,My Mind,173567,36,"['big room', 'progressive house', 'electro house', 'edm']",42qdfeCoXzhXz0PMS9BG4R,My Mind,2025-06-13,,['1PFc84GHTYPL0G12JHh9Mc'],['Dannic'],2025,173.567,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3w3OyPDQDGghdHr0JS0A0F,To The Rhythm,160546,29,"['bass house', 'future house']",1JHCP3hyO8UD6rRYzGGAjV,To The Rhythm,2025-06-20,,['43goRyUiLUUbt0QXpfcU8p'],['Merow'],2025,160.546,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0CP11Igyj4idVKkE01yQ6u,Here With Me,178124,43,"['big room', 'melbourne bounce', 'progressive house', 'edm', 'slap house']",1dHzLk1IZBJYpinTgCrzN8,Here With Me,2025-06-13,,"['2jGvmFH6YE352p9LKmuB0y', '3q5DAsSH8efMqNxjxbdpGx']","['Manse', 'Angemi']",2025,178.124,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0ofzEICVXUyuRJmkDBeMei,Right Here (WDJF 2025 Anthem),200423,44,"['big room', 'future house', 'progressive house', 'edm', 'bass house']",264wweFMoT7afupXT9z8EU,Right Here (WDJF 2025 Anthem),2025-06-20,,"['3XINWZaloea97SIRiyTJxX', '7n5vSYBZcqMfr8zHl6rdcx', '6hHXTwKPbSPe3EF4JMbH76', '0zE0NouVo8UxXHQOnhoLO3']","['DubVision', 'KDH', 'I-RIE', 'WHAT EVA']",2025,200.423,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
01WU9tPiFx4o7iEMdYeq8P,Harmony,180923,44,"['big room', 'progressive house', 'edm']",0CnwOtw9uDFMQyGkg71jdk,Harmony,2025-06-20,,['2QMCcKIPHnjQaPPgoEst88'],['Matisse & Sadko'],2025,180.923,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3uIKJc5B8D0iil6i1Dl2pM,Endless Dreamers,236718,54,"['big room', 'progressive house', 'edm']",1jJ9742FM6O9TpWZqr4GIU,Endless Dreamers,2025-06-06,,"['3XINWZaloea97SIRiyTJxX', '0XqFDQJjqW5PfhfBCb53LR']","['DubVision', 'Sick Individuals']",2025,236.718,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4aziHlEt6lqAOC8wTKp44i,Ela Sabe,183428,30,"['big room', 'hypertechno']",134y2ihwAlwkjbLlCmkk2x,Ela Sabe EP,2025-05-30,,['36NmS3mln38AYWDoj8CVHN'],['Maski & Banga'],2025,183.428,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
52QcDwBojn1S5qm24azMQZ,Thunder,186857,32,"['big room', 'happy hardcore']",4P9HRLf7C61MrjEWUWVFU9,Thunder,2025-06-06,,"['3YUHQ4bns40UJaTsXpzq2y', '1qWd8DdrAUFSh4fgBMT4wb', '5NnM6a5nC1qejv3wbPxIjY', '2ZnuTSz65Tkuo4WO0UyKBI']","['Kazden', 'Cube Cartel', 'RT', 'JASSKALL']",2025,186.857,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3dyTWIExmi3UNPKhhAamlR,Beat Of The Drum,190285,62,"['big room', 'electronica', 'progressive house', 'edm']",2o0eytnIsDhifromTpINzS,Beat Of The Drum,2025-06-13,,"['6BrvowZBreEkXzJQMpL174', '37awA8DFCAnCCL7aqYbDnD']","['Hardwell', 'Blasterjaxx']",2025,190.285,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0fbYWUvARaSwQWhs1N7fPf,Shut It Down,170730,29,['big room'],1H3H9OChgeInG35xc6uQ16,Shut It Down,2025-06-20,,['69pPboQes8it3uCuKTF3l9'],['Josh Le Tissier'],2025,170.73,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7HObpx7ptrsnvK5QIRJ9cX,Under Teika,178718,44,"['big room', 'future house', 'hard techno', 'techno', 'acid techno', 'bass house']",6LHxkvJAjsNI2jJvoENUZm,Under Teika,2025-05-23,,"['6S3KljEiIOWoLMUyZrkQUc', '5uJw4WCX5nYj4FHky9r1Ug', '1YeRLPqVEJIpa6jstdiD0O']","['Marnik', 'SMACK', 'Frankyeffe']",2025,178.718,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2ruAuKmUaKRru1Kwam0M8R,Bla Bla Bla,132413,51,"['progressive trance', 'trance']",2ilwyUobBf3iorvw8SbW7L,Bla Bla Bla,2025-04-11,,"['25DnzR3jtrD8StkyyRCvHR', '5h9NCujJrwNVZz9bDIDbvn']","['Roman Messer', 'Kayote']",2025,132.413,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2W8950k0HwfBwWU9zAQ84l,Needed Me,160413,29,"['big room', 'rage rap']",0yzd87VtbBaAoIMvUhmyMe,Needed Me,2025-06-13,,"['23UzQGZ9FtrZWaKyOIcLOO', '4aYRtixlLH9fyHyuMzjKca']","['D3FAI', 'Zomwell']",2025,160.413,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4I6zXhfeQD1GZC54fkUa8F,I Took A Pill In Ibiza,178499,61,"['electro house', 'edm']",6xWCrzGERQM8biuh7EQcv9,I Took A Pill In Ibiza,2025-06-13,,"['2KsP6tYLJlTBvSUxnwlVWa', '77AiFEVeAVj2ORpC85QVJs']","['Mike Posner', 'Steve Aoki']",2025,178.499,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
49o3UHSf3W5wRtxT6dDQpd,Heal My World,161163,38,"['big room', 'techno']",6GVVOTigTsoUKr1iE4lMVl,Heal My World,2025-06-06,,"['5RI5dWAuSTNZy8GiWN3pzZ', '5dHy2mDWei8fmwzE3fsrC3']","['Dirty Signal', '2ACES']",2025,161.163,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1bB2RdyJ1lLtXUfx8ImtbC,What It Takes,126000,27,"['big room', 'future house', 'progressive house', 'edm', 'bass house']",6RbSWbUqLF1UJDClXvuTIO,What It Takes,2025-06-06,,"['5JtHhJV4k1FTDeshhfUg7G', '6aaMlV5Qz8DK66IWgwoUH8']","['DJ St3v3', 'Revealed Recordings']",2025,126.0,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6uhP9vh4qBtBvRcwBI4enE,Rewind,204600,55,"['big room', 'edm']",5KswcZUf3iJe0bACRxWlLH,Rewind,2025-06-13,,['6xQvQwZQQuq9R3TdPNbcR8'],['Bassjackers'],2025,204.6,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0sc94v4bi5XGSPSjjXK0Zh,Late At Night,156400,46,"['big room', 'hypertechno', 'hard techno', 'techno', 'acid techno', 'tekno']",0QlZatFyE1W9Mo9p1fMzfG,Late At Night,2025-06-20,,"['4h8IEOdrg60WM5XGyNOCVU', '0RMeG9M8QFzss9bAbq99KA']","['Lilly Palmer', 'Maddix']",2025,156.4,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
58RBR8PTEQBHyUaiAz5fGH,Alte Keks,178964,54,"['italo dance', 'europop', 'slap house', 'eurodance']",6YrSgCGaLLFG5yyJIVwr4C,Alte Keks,2025-06-20,,"['5ENS85nZShljwNgg4wFD7D', '3Y42QTbwNJeqEVmrMknG0f']","['Gabry Ponte', 'Mo-Do']",2025,178.964,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1xFC7Vr6BZskktvaCV3nBn,Metrofunk,228251,41,"['bass house', 'future house']",1oXHYPOmpGQtONjqfiMQEE,Metrofunk,2025-06-20,,"['2XiiUuK68XNdHaHOAF5hnT', '5CIYD5Vga4j87RGPfY7sVG']","['Curbi', 'Tobias Paul']",2025,228.251,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
26mmUj1B5LfOgUqvudhjLq,Formula Loca,229821,58,"['hard techno', 'techno', 'acid techno', 'minimal techno', 'tekno']",4kAqc84w0j4qbzVTlOEO0c,Formula Loca,2025-05-30,,"['6TVdVlY6irsNPkMHT2HkfD', '6mL3mccPFjmWrHUTC2Cm3i']","['Space 92', 'Malena Narvay']",2025,229.821,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3G7iFZVjPnD2CvycSFqxBS,God Mode,238676,44,"['big room', 'progressive house', 'edm']",01JE9ZkX28YUEhyahLVTdy,God Mode,2025-03-28,,['22bukBZvUppuwQwmDz75Gz'],['Sander van Doorn'],2025,238.676,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6aBm5lBiBcEBc8moW055LI,TYPE SH*T,212870,62,"['riddim', 'future bass', 'deathstep', 'edm trap', 'dubstep', 'edm', 'bass house']",78bvzzE2E47QhUUoYhmJ4g,TYPE SH*T,2025-06-06,,"['5lCekoJW9jNq01B1wiqdAb', '76M2Ekj8bG8W7X2nbx2CpF', '24zj84GShUIcBQYq6VpOYW']","['Crankdat', 'NGHTMRE', 'Duke Deuce']",2025,212.87,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
5twIUTVteUEWdWaN1CjYBl,REWIND,198800,58,"['riddim', 'bass music', 'deathstep', 'dubstep', 'melodic bass', 'edm']",3B0PsoElT0yfsrnJ0p3HyI,REWIND,2025-05-30,,"['2K9qsrYnsu1EWt7ZQkkuXb', '1CXuuw8HJhyN80HlNzvL1e']","['Ray Volpe', 'Sullivan King']",2025,198.8,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7o36O2j43lU43luqexTDBz,LIKE A PRO,258015,38,"['techno', 'hard techno', 'tekno', 'acid techno']",7hYXdRGHEYRu3PvAQ8rIF9,KICK FIGHT EP,2025-06-13,,['6q4BufN5u0ChOMqqxzPgGU'],['KX CHR'],2025,258.015,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2KhsI84Uxi7KAlpfPNfDVy,HeadBangers,186597,51,"['hard techno', 'hardcore techno', 'techno', 'acid techno', 'tekno', 'frenchcore']",2cjFlaPZ3sb9ffwcKyDh28,HeadBangers,2025-06-05,,"['5qqv3LmRnc0hPFSIYm45Fy', '6Ztv937rk7iQxBObBW9ye0']","['elMefti', ""Vortek's""]",2025,186.597,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0kGg7BiTL0hpy2jJxtOJ38,Lights Up,285292,45,"['big room', 'hardstyle', 'hard techno', 'techno', 'acid techno', 'tekno']",4u4rBrA7gV0Qa683WHoJJ9,Lights Up,2025-06-06,,"['0ZdNs1hU6aAiaZxvFbtDWF', '3CjPghA9sowRwFGSrU038J']","['Shlømo', 'Junkie Kid']",2025,285.292,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3rv5ILFO1NYZMymrk6962N,The Kingdom,154838,59,"['big room', 'hypertechno', 'gabber', 'hardstyle', 'hard techno', 'techno', 'acid techno', 'hardcore', 'frenchcore']",2huIIggdRS5Ndv1887BiKq,The Kingdom,2025-05-30,,"['0RMeG9M8QFzss9bAbq99KA', '3Ij56hbjOTHq8RgutQwfxC']","['Maddix', 'Radical Redemption']",2025,154.838,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7C5S4bJtm48HJDL0bAjaYs,Love Is A Drug,187689,52,"['hard techno', 'hardcore techno', 'techno', 'acid techno', 'tekno']",5riiWgRqgHk8QzhuufwyBR,Love Is A Drug,2025-06-06,,"['1QEd635szhierW6gzRiS1o', '1lsjQdGrRe2D1nmvCVB7JZ']","['Hannah Laing', 'Charlie Sparks (UK)']",2025,187.689,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1ivhs5EQc8eAw5rcB9SEQz,Acid Blood,211741,55,"['techno', 'acid techno', 'tekno', 'hard techno']",6bmsMcbQLEfYykzpRd3qEf,Acid Blood,2025-06-06,,"['6uD2LjPHUjxrpax0se17Nc', '3OyQ9AeMFgwKFHUgBOISww']","['999999999', 'FLKN']",2025,211.741,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2L5VhTmqlsGTt9daVXxbWC,FTS - Sub Zero Project Rework,203862,63,"['big room', 'hardstyle', 'electronica', 'edm', 'frenchcore', 'hardcore']",5BlmCpKeXPlP15bP0GY2bg,FTS (Sub Zero Project Rework),2025-05-30,,"['3gk0OYeLFWYupGFRHqLSR7', '4f0OXMMSxr0r8Ztx6CdpAl']","['Showtek', 'Sub Zero Project']",2025,203.862,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1lbNgoJ5iMrMluCyhI4OQP,Victory Lap,165857,79,"['grime', 'stutter house', 'uk grime', 'house']",1wD2xMSjGRFSVX8zkFEuMo,Victory Lap,2025-06-18,,"['4oLeXFyACqeem2VImYeBFe', '2p1fiYHYiXz9qi0JJyxBzN', '79NDEw5QWlDC9KaIbogNhS']","['Fred again..', 'Skepta', 'PlaqueBoyMax']",2025,165.857,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6CT5bIT2xJ776subCQoxwd,Operator,111627,51,"['big room', 'future house', 'drum and bass', 'electro house', 'edm', 'bass house']",0v1cjI2NqvI8Quiq2s2SS8,Operator,2025-06-13,,"['0ycvq8upLhNmddPdQXhLOy', '2vUCVkeZjzDcaoX4gagHdV']","['Arcando', 'Julian Jordan']",2025,111.627,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7CGRpbovLSEoaLlL5UKqvh,Hooked (On A Feeling),201930,56,"['drum and bass', 'liquid funk']",7rjAAdIWlanmu1aVPj5HVT,Hooked (On A Feeling),2025-06-06,,"['6Qcn4TflUyLRoA6w44IQSU', '22WNm8HQaXcq3qYDowNUDt']","['Freaks & Geeks', 'Sophie-Grace']",2025,201.93,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3ejKZf9n8WnCKJwFQ7Brd8,Fassade,277161,49,"['hard techno', 'hardcore techno', 'techno', 'acid techno', 'tekno']",6p0qxLPCMtMSBqCR71kXF2,44012,2025-04-04,,['5EnbpUtGIk2qPzGgNE75m0'],['In Verruf'],2025,277.161,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7A2K6UcyFSt7wBuv4B6kXi,Miracle,165517,57,"['drum and bass', 'trance', 'liquid funk', 'eurodance']",36Vuo1Sls1ZzZqcceuapAh,Miracle,2025-06-20,,"['0QaSiI5TLA4N7mcsdxShDO', '6lp2VnIRXXpC9Wz7hSX6RE', '2t9efDsc10DtZpi4LP3BJJ']","['Sub Focus', 'Culture Shock', 'Fragma']",2025,165.517,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3FqKWnQVMGykKboxswiRsg,Distant Dreams,199300,38,"['bass house', 'future bass', 'melodic bass']",0Q4XLAyugN6E1YqLwxAFTp,Distant Dreams,2025-06-20,,"['15HOfHbNWedCAcJ3Cm1mbc', '714O3xvBNiclo82vxBn8Bf']","['CHYL', 'k?d']",2025,199.3,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1BFtsk36BEI4OZuylBirW3,Don't Mess With The Fire,167621,56,"['brazilian bass', 'electronic', 'slap house', 'electro house']",4FgD2SnL81w4MSReXxhXsV,Don't Mess With The Fire,2025-06-20,,['0NGAZxHanS9e0iNHpR8f2W'],['Alok'],2025,167.621,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4a7A0BmJVVk7dFNj9Qkelk,Daddy,165194,35,"['trance', 'hypertechno', 'eurodance', 'hard house', 'hard techno', 'techno', 'acid techno', 'tekno']",2BXDW1T6kuNHNCpCb0Q2tg,Daddy,2025-06-20,,"['4udW3rcRXEmwm706eR5h8u', '30tToHC6q3nB7Lious0MZW']","['t e s t p r e s s', 'Teletech']",2025,165.194,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6PCu6yYtAkjXimFQ6dHXw7,Take Me Home (feat. Bonn),244057,46,[],5uo0BGmylJWuqe3a4hH2El,Take Me Home (feat. Bonn),2025-06-20,,"['19HFRWmRCl27kTk6LeqAO8', '7Io0XduXk7aOHFHA7sLru2']","['MORTEN', 'Bonn']",2025,244.057,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7Ix1YfRHAELxNIFqkzQdWl,Yosemite - Philip George Remix,275000,60,"['hard house', 'uk garage', 'breakbeat']",3ICO7iCL1VhEtbt4fSJ46Y,Yosemite (Philip George Remix),2025-05-20,,"['3an9rnsXKPCAMlZgH4A0n4', '6uJ51uV5rYzu1MJkC4CceI', '0Q9slhIaEgg190iG8udYIV']","['KETTAMA', 'Interplanetary Criminal', 'Philip George']",2025,275.0,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
