track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id,playlist_name,playlist_owner
3lA9DHLUN1iyw0UEu6SML9,Starlight,180006,43,[],71LDaF3s8cCLg4iWyEHu7V,Starlight,2025-07-03,,"['5pW2lVGlbVSVWi9086Xjfu', '7qPLO2XOUaRrRxkvLZ3AEK']","['Avi Snow', 'Zeeba']",2025,180.006,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6mPVFIUE1SamSyfWGju8Y4,Turn Up The Love,186728,55,[],2OkJyJE2eByZ7jg46Gqsy5,Turn Up The Love,2025-07-04,,"['4mncDFjVLUa3s025Tct3Ry', '75EZuo5MHV2572NRpMWotC']","['Claptone', 'Crystal Fighters']",2025,186.728,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3QsQbeOxXcrm2ayn0MhAG7,I Want To Know What Love Is,202314,0,"['funky house', 'disco house', 'tech house']",5kbbHDpyBYoBi7VsIOb7iW,I Want To Know What Love Is,2025-07-11,,['07VdEUK5mf0rifGeNqs0Wg'],['Kevin McKay'],2025,202.314,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3WSkb6GtQyroIam9uCmA4w,OCEANICA,180472,66,"['techengue', 'italo dance', 'italian singer-songwriter', 'latin house']",0PHtGRre3r6eHO3kHKvgGL,OCEANICA,2025-06-19,,"['5rRcnWrevHgbuWjl7Lhft7', '7tmMPdOmFvdRvbj2aWoiRi']","['Merk & Kremont', 'Jovanotti']",2025,180.472,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3zAQQXsqLkD7ji4pQzKD0v,Riptide (feat. Ilan Kidron),138036,0,[],7rbmeEbejlnvBxsGq3PcCE,Riptide (feat. Ilan Kidron),2025-07-11,,"['1IueXOQyABrMOprrzwQJWN', '1c3uso4iIeeX3P0bhKaQDq', '2h4XAkDeP79wkwWE4eXzTT']","['Sigala', 'Jaxomy', 'Ilan Kidron']",2025,138.036,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
034UhITGZzsq0OJDGJNzs4,"Move On Up (Murphy’s Law (UK), Harry Unsworth & Sam Curran Remix)",149538,50,"['house', 'tech house', 'motown', 'classic soul', 'soul']",0Rk99BsOsTgvnEn2d56irS,"Move On Up (Murphy’s Law (UK), Harry Unsworth & Sam Curran Remix)",2025-06-27,,"['2AV6XDIs32ofIJhkkDevjm', '1q85MRE0aEF6NfZQdlMrl1', '1cS0sZXi7K2blpbendbE2A', '4BBFBtFx8apgzn34zfXIdA']","['Curtis Mayfield', ""Murphy's Law (UK)"", 'Harry Unsworth', 'Sam Curran']",2025,149.538,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6ms0V0nfoOWOPz7qHHKiQQ,Can You?,190623,45,['house'],2l0KY2s9pWsVzTDJxd7a0H,Can You?,2025-07-04,,"['5xEJ7FQOtIUMLdnKyZrvPB', '1WcwbtAnG5HWNbPPK84ued']","['Jess Bays', 'Hayley May']",2025,190.623,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3qucdaiQNqiVwJ9CuSW5VC,Witness,196666,0,"['g-house', 'deep house', 'tech house']",4TqcS0WjmlHG08NsKIdGcA,Witness,2025-07-11,,"['7oZdp9UWjuC68LeJSYeKZL', '6qldUuwsqyoatsZNvX3FlY']","['ManyFew', 'Charlie Vox']",2025,196.666,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0pO7T9FQefapxby3YXS8Cv,House Music Is For Nerds (feat. Kyle Kidd),171312,0,['bassline'],4QTwl3IRXIxGWCdHJSdkEm,Lets ‘Av It Right!,2025-07-11,,"['4mnrcwjD8rgFeOzvXmkcw3', '54CbRzfCA8R3NkCJE77lvB']","['Badger', 'Kyle Kidd']",2025,171.312,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6q6GR1UxIkyaVJuUNYtEjw,My Love - Rework,210597,0,"['house', 'stutter house']",5j6St6A4oQCXb8fbWJc8vA,My Love (Rework),2025-07-11,,['3zW0xazqnHoq9QV9zBROVC'],"[""it's murph""]",2025,210.597,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4dBT9YgndxaNS0Fp1PSHZ0,Blessings - KETTAMA Remix,277806,0,"['hard house', 'edm', 'uk garage']",1lvrQ3eXhtSoogIV7In3ZG,Blessings (KETTAMA Remix),2025-07-11,,"['7CajNmpbOovFoOoasH2HaY', '4DWuml4Jf6K81b5rAPwMb6', '3an9rnsXKPCAMlZgH4A0n4']","['Calvin Harris', 'Clementine Douglas', 'KETTAMA']",2025,277.806,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
65crqZhjAbaM6bmNCgDf9M,Stereo,147451,0,[],0znufLvqCiP9LblUItyAeQ,Stereo,2025-07-11,,"['4Q6nIcaBED8qUel8bBx6Cr', '7E2aQQjErJocovYFjYLzWU']","['Jax Jones', 'Emei']",2025,147.451,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0vHYwqJMvkZMYPL2fWk4Xw,Badder,184560,35,"['minimal techno', 'tech house']",3lkgXAKUg0wmZD9wPYUfLr,Badder,2025-06-20,,"['0DfYCARYRJ4vlSWlief3jv', '604wNNLUmrAmNOSEU8GfK4']","['Archie Hamilton', 'Blithe']",2025,184.56,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3kDLtxH3Rtg6be0pY1qvn1,Big Ballers,161931,0,"['deep house', 'latin house']",4Z0nmskLDXWchyUmO4Flp1,Big Ballers,2025-07-11,,"['1mFGfrveXbpolppPgO29Io', '6mK0vAO13gT8jWYANyoXAl']","['TCTS', 'Young Franco']",2025,161.931,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2b0rKEeZLRqml5xVNccMuh,How Will Know,172500,39,"['funky house', 'disco house', 'tech house']",5Rg9xEd9Bb5g0rU15c6Fjg,How Will I Know,2025-07-04,,"['07VdEUK5mf0rifGeNqs0Wg', '6EDKZ3fyIzcualNVjPayM4', '0hEVrtPQzlVt1Rilq8A4nA']","['Kevin McKay', 'Fab Massimo', 'Chantal Lewis Brown']",2025,172.5,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2IIaqGiArgVMdLsfVc8TAa,Insomnia,214135,34,"['house', 'funky house']",5faCPJsOTNLsuq4OFlV0m0,Insomnia,2025-05-23,,"['1hfqK3rF48A3CDcV8SAiyM', '2CvZc8HOLU2V2ykXCUlaC4']","['THEOS', 'Noa Milee']",2025,214.135,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0hP0E1XXzOmCBJI7ROF0Ni,The Devil Works Hard,169453,0,"['future house', 'edm']",3Y3UmB3THsefvGMZh1BGw4,The Devil Works Hard,2025-07-11,,"['1l2ekx5skC4gJH8djERwh1', '5GDVlpxmmh7VMNQMVpxRjf']","['Don Diablo', 'Tseba']",2025,169.453,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6SsF7XFsX6na9LvbrwVB1x,light years (feat. Inéz) - Matt Sassari Remix,149538,59,"['house', 'tech house']",12sNuJ0eqStNDvQfZtgJb9,light years (feat. Inéz) [Matt Sassari Remix],2025-07-04,,"['7kNqXtgeIwFtelmRjWv205', '6zBax4hSAI1BJYgwF61EP5', '21dVknSLCsK37cWozWDZZS']","['John Summit', 'Inéz', 'Matt Sassari']",2025,149.538,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3kFGYfnYWraDZ8iAWx45QR,London's On Fire,179076,60,"['house', 'tech house', 'big beat', 'bassline', 'bass house', 'g-house']",3LqNJnokJGQgkYzskHNJGB,London's On Fire,2025-07-04,,"['7tm9Tuc70geXOOyKhtZHIj', '3NKKngINK1tP6BFy0WOyWk', '5kwHgbzNHq1iHkUSrAmjjQ']","['Chris Lorenzo', 'Max Styler', 'Audio Bullys']",2025,179.076,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3XRTKDZJA5PaLbbVsqjdq6,Big Black,149090,0,"['tech house', 'electro', 'electronic', 'indie dance', 'brazilian bass']",2ME5xfbuxQO0YocegdIos8,Big Black,2025-07-11,,"['3q2dSq7VZnj8TmoJUyRm40', '69Ay9jFZ3CrP6b8YElIfAp', '1KB7YVSkBmXdNoOJEMkDAa']","['Cat Dealers', 'FAIOLLI', 'David LeSal']",2025,149.09,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3txXtinyEJNYIifRyLK3z2,Night Moves,201508,47,"['house', 'latin house', 'tech house']",6jsl3oV9zfqb7l7rpbQDki,Night Moves,2025-07-04,,"['1PzAgFVk9v8cxn9flrqrv5', '2KIWGryAlZJj1PwpdRTDCB']","['Joshwa', 'Enzo is Burning']",2025,201.508,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1d9MVspsVD51VrA1DjLA2K,Attack (feat. Scrufizzer),240910,44,"['uk garage', 'grime', 'bassline', 'bass house', 'drum and bass', 'stutter house']",4UjJKuoNQDE1nAVuw2lifE,Attack (feat. Scrufizzer),2025-07-04,,"['4tMIsBBR8M0PsorDf0mNEz', '3JmGsgVoGUN1Ro1jLfi7k1']","['33 Below', 'Scrufizzer']",2025,240.91,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1JUOhkhSYJvsyYtNJ6y7tA,The Rhythm,140625,42,['big room'],1oo6uKTguacE6MSMrMTSx4,The Rhythm,2025-07-04,,"['7dc6hUwyuIhrZdh80eaCEE', '1X3KfER3K4esA0drfMscqR']","['Fedde Le Grand', 'Sansixto']",2025,140.625,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4fkVZCK83FhFlF5A5VvB43,She Wanna Dance,183114,48,[],18iV0w4E6uAPfIFPRoDGDg,She Wanna Dance,2025-07-04,,"['37czgDRfGMvgRiUKHvnnhj', '67zbXa7VOBhfFhM5n6AM33', '1OVsnZs1EB2YxziiOk7Ovt', '68WgJ9sAiZP6T6CIL5t5QL']","['Öwnboss', 'Melo.Kids', 'Jan Barg', 'Pat']",2025,183.114,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
47w21Lurejb4n3r09H19Fz,Is Everybody Having Fun? (feat. rhys from the sticks),169465,66,"['house', 'tech house']",7GEjLJopkc7pA63tWzq5Jl,Is Everybody Having Fun? (feat. rhys from the sticks),2025-06-20,,"['7kNqXtgeIwFtelmRjWv205', '4VNQWV2y1E97Eqo2D5UTjx', '4tmqN5uP0Aj50ylHgfwvVa']","['John Summit', 'Gorgon City', 'rhys from the sticks']",2025,169.465,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6YerwnfrVGahU53mFpXjvB,Daddy's In The Club,209395,0,"['eurodance', 'hard house', 'deep house', 'hypertechno', 'trance', 'techno']",1DelPHxFIgMYjpiphaMaqM,All Yours,2025-07-11,,"['0HHa7ZJZxUQlg5l2mB0N0f', '4lBSzo2LS8asEzoePv6VLM', '40DuSzxFswBymk0cjFnuqL']","['Marlon Hoffstadt', 'DJ Daddy Trance', 'Coach Harrison']",2025,209.395,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2pGybTaIPRo3IHjqXnVAkV,Hyper,178181,52,"['melodic techno', 'tech house']",4TPYPnaq4adRpCe2xpmjwe,Hyper EP,2025-06-27,,['4OG9hOPsfAEziKvOJj2SG7'],['GENESI'],2025,178.181,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
01A16AjdJ0dKGixfZa0Ugd,At Night - Anyma x Layton Giordani Remix,232440,65,"['melodic techno', 'tech house', 'disco house', 'funky house', 'acid techno', 'melodic house', 'techno', 'stutter house']",0pOs24vzDeIobtd78HbZjS,At Night (Anyma x Layton Giordani Remix),2025-06-27,,"['0vSfjPjAbekoehCpmy1RV1', '4iBwchw0U0GZv5RfVYSMxN', '7mC3RkNNTV6p2j9w4F8Ip4']","['Shakedown', 'Anyma', 'Layton Giordani']",2025,232.44,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0iqHSOHIunWpe7uoxjwbXx,The Techno Code - Kevin de Vries & SLVR Remix,289846,44,"['melodic techno', 'minimal techno', 'big room', 'acid techno', 'melodic house', 'bass house', 'techno', 'tekno', 'g-house']",3Li1RofrZtlvNEK8hBkMM4,The Techno Code (Remixes),2025-07-03,,"['1u7DsNFbakULvxnDGtMm90', '11aPF3sc8lDWNqPVInm4Zx', '4nKvbonPefiFmshjpHENVU']","['Enrico Sangiuliano', 'Kevin de Vries', 'SLVR']",2025,289.846,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3JR452J4TX2mlvD40X6mwq,Heaven Knows,273230,27,"['indie dance', 'acid house', 'chicago house']",3n01BVJWSbqy2KwgEatkvc,Heaven Knows,2025-06-20,,['3qBqW8kIRZbPxbSgAyP7ls'],['Alinka'],2025,273.23,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
350G7TlG1VbNr1O0AJM7wV,Make It Count,213327,0,"['electronica', 'progressive house', 'trance', 'progressive trance', 'edm', 'big room']",0S1SKVI7D7OKqSgTVFQeku,Breathe,2025-06-27,,"['0SfsnGyD8FpIN4U4WCkBZ5', '0iPzFfhXb2ilEodYsMoUX4']","['Armin van Buuren', 'Justus']",2025,213.327,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4z510xfhROCrnpDU28jnLB,Pedicure Princess,195361,50,[],1J4ck23JjAzM8AycwW5lgH,Into The Bounce,2025-07-04,,['1QEd635szhierW6gzRiS1o'],['Hannah Laing'],2025,195.361,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2GUrtQCzqhDaaUq1UbAVTR,AI Love You,199750,0,"['techno', 'minimal techno', 'tech house']",2mmgW0dbmKlBy80fZgGL6n,AI Love You,2025-07-11,,['7ixDtqtITfqx5lZQGh5gKe'],['Nicole Moudaber'],2025,199.75,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
