track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec
1aGXmfXBq4koas7v3277P3,I Follow Rivers,198750,62,"['house', 'edm', 'big room', 'stutter house', 'trance']",7CUOkVn3NrdH1Q6y2hmEQx,Prismatic: Pack One,2025-01-31,,"['2o5jDhtHVPhrJdv3cEQ99Z', '1X2sRzO3K7Uvry9JWbG2iO']","['Tiësto', 'Oaks']",2025,198.75
4bdQhbucGehpzEZQgxTv36,Arsonist,135692,33,"['latin house', 'big room', 'tech house', 'future house']",0itXC9BJZhqiNjNXFwwdln,Arsonist,2025-01-17,,"['0k52cXAjNIDjZOE1WDEV93', '3Hzok9apHnCGDDkGltQcMg']","['NOME.', 'Kris Kiss']",2025,135.692
17YBzqFJYoX3jhzPgP55WD,Solodance,176976,28,['big room'],3dkCyIgjPSL5knHWzRvWAw,Solodance,2025-01-17,,"['49CE2ffZ6Z3zeYSDauSKck', '2rdUWyphqOltYR6zPaMPrU']","['Tungevaag', 'Liis Lemsalu']",2025,176.976
3XDMzgyn93dezeGvfWG0Ov,Maneater,182892,47,"['melbourne bounce', 'big room', 'edm', 'progressive house']",0BBJeh8FNbTA7SrZ46lnwL,Maneater,2025-01-10,,"['6WGE3kO8ULME2ErBcOksSR', '4ugGMtXC28CVR5hlYJy9wV']","['KAAZE', 'Luciana']",2025,182.892
0G13XMunpgihhWzsunhQjm,Meet Me,154534,34,['brazilian bass'],7kTofDLq6VNA0IfO7ySeqt,Meet Me,2025-01-10,,"['37czgDRfGMvgRiUKHvnnhj', '004h2uqVUpmOuz4oY6aTqw']","['Öwnboss', 'EME']",2025,154.534
4KXq783lFLVnmC9dkI7j7l,Free Your Mind,155606,43,"['future house', 'house', 'edm', 'big room', 'trance']",36Xd1WEAvD1tKhcwvRh90J,Free Your Mind,2024-12-13,,"['2o5jDhtHVPhrJdv3cEQ99Z', '5wwneIFdawNgQ7GvKK29Z3']","['Tiësto', 'Lucas & Steve']",2024,155.606
1GUMaM9D1qF2eHxMy7KwXT,Bassline Vandal,200000,25,"['big room', 'electro house', 'edm']",5wlxgzkOV92T2RHqMGXoeM,Bassline Vandal,2025-01-03,,['03MVmfitJTVJIxYmObhQn9'],['Dyro'],2025,200.0
1lkF98jQYMcnk7PRbn7jOp,Feedback - 3 Are Legend & Stephen Hurtley Remix,146086,28,"['future house', 'electro house', 'edm', 'big room', 'bass house']",3O2qlWVfSPtoG9tM9nDpD6,Feedback (10 Year Anniversary Remixes),2024-12-20,,"['77AiFEVeAVj2ORpC85QVJs', '3SvCpwSeoWCcjfo8zjPZKB', '6w0JXd2nT27GXVTbsuQ2II', '1Sgx7PJConAh9YpghCxmy2']","['Steve Aoki', 'Autoerotique', '3 Are Legend', 'Stephen Hurtley']",2024,146.086
0UeG9M5O1rs2cSXnaz8ZKl,Body Move - Hardwell Edit,158260,37,"['edm', 'big room', 'progressive trance', 'electronica', 'progressive house', 'trance']",3GflBh1GlyZnJciPDsGwph,Body Move (Hardwell Edit),2025-01-10,,"['3K0HRfLEyOW4FtCzUxltQH', '6BrvowZBreEkXzJQMpL174']","['MatricK', 'Hardwell']",2025,158.26
5OLZ7WonFykDncQp500SHf,Glowing,129428,21,"['big room', 'bass house']",3JQtq080WNvBNEvQZqfRXx,Glowing,2025-01-03,,"['5lgGTdDt54gaRQqbbOsnwK', '45xKUKqIer47CE8Ms4ahkJ']","['Agus Zack', 'Maikko']",2025,129.428
0pq16z3LHaEN95gpDYjlar,Live Once,144822,25,"['big room', 'slap house']",6lLYty7XXkyl744PhBxnwd,Live Once,2024-12-13,,"['09agIJMxCD2k87ys9Al0f0', '6S3KljEiIOWoLMUyZrkQUc', '01amjyTlohCQrBLbM1scoO']","['VIZE', 'Marnik', 'Distrion']",2024,144.822
6k1ddQZb4csrBjCyggAT7l,Give It To Me,125793,7,"['future house', 'edm', 'big room', 'progressive house', 'bass house']",53llIUOkurBYpCFafHFABf,Give It To Me,2025-01-03,,"['6GeGlqXLFlsmEsFSSGRHht', '55pTuQ8SbRVaZ2sFhPFX1x', '6aaMlV5Qz8DK66IWgwoUH8']","['HIFEER', 'Thoby', 'Revealed Recordings']",2025,125.793
58eeNhhO89nihH8QT3D7cI,Mango Disco,232000,19,"['drum and bass', 'eurodance', 'hard techno', 'hypertechno', 'bounce', 'techno', 'hard house', 'trance']",5o1LI8iwC24oMFW0VwC9NG,Mango Disco,2024-11-22,,"['23OllNLLdftM8a6HhEhAi9', '7c4fOBUstnjfbvSwtOJSiA']","['Malaa (Alter Ego)', 'Odymel']",2024,232.0
5wZCXsK5v970hRFkxXmcSa,"North, West, South, East",147651,22,"['future house', 'electro house', 'edm', 'big room', 'bass house']",4RaPQf3X9EfNNqbS9LJR2u,"North, West, South, East",2025-01-24,,['2vUCVkeZjzDcaoX4gagHdV'],['Julian Jordan'],2025,147.651
0jY4DlyVmwz0ql7UqYk5n4,Answer The Phone,157016,28,"['progressive trance', 'big room', 'trance', 'techno']",7e2EB2MwutUU0yFApeUPvT,Answer The Phone,2025-01-17,,"['6S3KljEiIOWoLMUyZrkQUc', '3ePCIHipMKD4n8IBXBYWSm', '4Pt8SOQa9s8qftzbBPPC76']","['Marnik', 'Mark Sixma', 'Michael Parker']",2025,157.016
7FKWQtLzwkRJu8QU0z9Qay,Never Let Go,210500,26,"['big room', 'progressive house', 'pop québécoise', 'chanson québécoise']",5vBWee2olKJYgBuNJafRrI,Never Let Go,2025-01-31,,"['7yMAFCnx0clryFBMwaQI3Y', '0ZXXi9wCxbPap3QVDxxIYb']","['Domeno', 'Kayla Diamond']",2025,210.5
1qrYKjngQSC0TdyYqEZ7xe,Never Go Back,189308,46,"['afro tech', 'tribal house', 'afro house']",3cP434reUXy3gCTzqJmS0p,Never Go Back,2025-01-10,,"['1FWrDSWQin78IrPIvPEaJr', '3jlzWAj3Jpd0TQnXfo3f3W']","['RBØR', 'Simo Moumen']",2025,189.308
3vMns2Zk0rzTmsYd8NeESe,Subway,356597,10,"['big room', 'bass house']",4ywAbu8FQzFzTlURJdceId,Unity,2025-01-24,,['4lWmv250WqWOnM0FKmHxiO'],['NLW'],2025,356.597
0JfipTi30KnNulfnT8o7iS,Move It Down,132857,16,"['big room', 'edm', 'progressive house']",3wOGpE3SuvdehXwvnKj3ts,BEATSBYSICK Vol. 01,2025-01-31,,['0XqFDQJjqW5PfhfBCb53LR'],['Sick Individuals'],2025,132.857
1pmn3XAFp1H1rJdyBB9dpN,Feel Ur Luv,186000,22,"['future house', 'bass house']",6IM2n8xlbXMefM1fXRxI40,Feel Ur Luv,2025-02-07,,['6heMlLFM6RDDHRz99uKMqS'],['RetroVision'],2025,186.0
4utBk1Fp8UwMbc1YBcoA4D,Shout,209538,49,"['big room', 'progressive house', 'electro house', 'edm']",6JNDggJVATnmxnAgIvbv4e,Shout,2025-02-14,,"['5ChF3i92IPZHduM7jN3dpg', '1Cs0zKBU1kc0i8ypK3B9ai']","['Nicky Romero', 'David Guetta']",2025,209.538
46DabIgSgcN7QoqqNkNIzd,You're Not Alone,200988,19,['progressive house'],1XSQUsLC4yM7YnYKxz94Fh,You're Not Alone,2025-02-21,,"['1dsilrkrvxXE6I02SWfDYD', '2Zw4OTbItVXfEj2HPi3I9D', '3CXu2xqQnt5Ey4vyWuiuFk']","['Kosling', 'NONIK', 'Ali Schwartz']",2025,200.988
6IEEEHLFO50U9gs9hDj1Tk,Push Me,171093,22,"['big room', 'electro house', 'edm', 'progressive house']",2jR3DoAR0UECP35xwdxJGt,Push Me,2025-02-21,,['1PFc84GHTYPL0G12JHh9Mc'],['Dannic'],2025,171.093
02GdprjJUcAoThfi1ZyZPC,We Are Free,221076,0,"['progressive trance', 'trance']",0KpjJpo4qsYB2qEshAEFM6,We Are Free,2025-02-07,,['49b9crFClEofQmf5078d31'],['OTTAGON'],2025,221.076
1UOatZnMxpHnbKBVDyLVUf,Feel Better,174759,35,"['big room', 'progressive house', 'edm']",5cONRb78gsiZdp8we3vIUm,Feel Better,2025-03-07,,"['4Wjf8diP59VmPG7fi4y724', '0XqFDQJjqW5PfhfBCb53LR']","['Cedric Gervais', 'Sick Individuals']",2025,174.759
5xEkS8jl0DwBNMU7uBEm7e,Flex,212812,39,"['trance', 'house', 'edm', 'big room', 'techno', 'tech house']",2ufdXSRJm2ve5T0cBQjwkm,Flex,2025-02-28,,"['2o5jDhtHVPhrJdv3cEQ99Z', '28KSeoYQphCQ5cGa0cuUCm']","['Tiësto', 'Oscar L']",2025,212.812
3DtEqVec0nSHUpDVOu3ZkO,Big Bada Boom,207096,39,"['progressive trance', 'trance']",6FVaGUMT96pGUzELF3tKPG,Big Bada Boom,2025-02-28,,['5FXLHhKgStv36wfwXMhTWt'],['Will Atkinson'],2025,207.096
7cZvAWCOePm4WcIv1COoFU,Underwater - Festival Edit,174448,21,"['big room', 'edm', 'progressive house']",6Egd2NFSkzvNiOyi19Yxwm,Another World (Deluxe),2025-03-07,,"['3XINWZaloea97SIRiyTJxX', '4D75GcNG95ebPtNvoNVXhz']","['DubVision', 'AFROJACK']",2025,174.448
1eL80CN0UF5aBsncWBPfFQ,Holy - Nicky Romero & Almero Festival Edit,223937,33,"['drum and bass', 'electro house', 'edm', 'big room', 'stutter house', 'progressive house', 'liquid funk']",4YrGxWlTt7h1Q0BPIUEOAI,Holy (Nicky Romero & Almero Festival Edit),2025-03-14,,"['5ChF3i92IPZHduM7jN3dpg', '5vgh47byX55s6GPztw1V3Q', '7q03I7IegvJ063qYJIg4kI']","['Nicky Romero', 'Émilie Rachel', 'Almero']",2025,223.937
7fc4OLUDFGSbfBfwp6gWua,Angels,147024,50,"['edm', 'progressive trance', 'electronica', 'progressive house', 'trance']",0B3yz5yzZuwPVcsTkGieaJ,Angels,2025-03-13,,"['0SfsnGyD8FpIN4U4WCkBZ5', '1ocnIbhFWM9bSPrd7Hu4zF', '2EOdORJgTiT4w2eLQk1IWE']","['Armin van Buuren', 'Punctual', 'EVALINA']",2025,147.024
2qlqMa0e422LZyGw1J5for,YEAH,141551,70,"['big room', 'electronica', 'edm']",3reHnBJbOMrlymwkwYqtEH,YEAH,2025-03-14,,"['73jBynjsVtofjRpdpRAJGk', '2rTo8KIkBTFjQS7VvaKYQ4', '6S3KljEiIOWoLMUyZrkQUc', '2HkAI0YrEcgoR8QdaURqhO']","['Dimitri Vegas & Like Mike', 'W&W', 'Marnik', 'Dimitri Vegas']",2025,141.551
0NjGyIVB2qVrqlnlkXXbuZ,Safe & Sound,178846,34,"['future house', 'edm']",3ahcPMMJJMRDGbWuO6ljwG,Safe & Sound,2025-03-14,,"['0RViEWnZO2VhmY4oI0PhF9', '0oUXA3boTncBMYFD5o6G2E']","['Mesto', 'Moa Lisa']",2025,178.846
0HWEgMZ8CfshUkZyZi5t7h,In Da Club,150461,0,[],7rQTLzMYlKtacNJjEkYsa7,In Da Club,2025-03-14,,"['2vVNxGBvKRQMWwI5c8KmYh', '0aOIluXr131XqrXFwFCFGT']","['Tujamo', 'Sevek']",2025,150.461
5EToWgXnsZq67AjS7dWeMk,Plastic,163125,11,"['big room', 'edm', 'progressive house']",0AVlblH1cQXcbCl2eignAf,Plastic EP,2025-03-21,,['10hGPIDZi33LRaYRIq3Bh4'],['Dimitri Vangelis & Wyman'],2025,163.125
40wS2odqmKnfpK8W23LNTW,Keep The Faith,193490,49,"['edm', 'glam metal', 'progressive trance', 'rock', 'electronica', 'progressive house', 'trance']",1ZtpnvC9pYqIZoXFKbVtnV,Keep The Faith,2025-02-28,,"['0SfsnGyD8FpIN4U4WCkBZ5', '58lV9VcRSjABbAbfWS6skp']","['Armin van Buuren', 'Bon Jovi']",2025,193.49
5aaslssee5JdpshVHjmYF4,Angels - VIP Mix,176498,40,"['edm', 'progressive trance', 'electronica', 'progressive house', 'trance']",28EL6jbMWVVSq9nxFlpVwe,Angels (VIP Mix),2025-03-20,,"['0SfsnGyD8FpIN4U4WCkBZ5', '1ocnIbhFWM9bSPrd7Hu4zF', '2EOdORJgTiT4w2eLQk1IWE']","['Armin van Buuren', 'Punctual', 'EVALINA']",2025,176.498
6rN3SqgnQhbhu1KppNHOHH,Believe,190285,23,"['big room', 'cedm']",3Op19q1IWUWjOsjs4bHr4Y,Believe,2025-02-14,,"['2br4jMqV5zeEWuwZALYqw3', '1Ma2cokH15saLZiU2eKrdj']","['AndyG', 'Sam Noton']",2025,190.285
1F5V1FKrW9XcORftyNCawo,Acid 303,146250,4,"['big room', 'edm', 'progressive house']",0AVlblH1cQXcbCl2eignAf,Plastic EP,2025-03-21,,['10hGPIDZi33LRaYRIq3Bh4'],['Dimitri Vangelis & Wyman'],2025,146.25
4nOwB6BoAJ5YRyxKBu30fD,Sound of You,189341,45,"['drum and bass', 'edm', 'progressive trance', 'electronica', 'progressive house', 'trance']",5LGCpxJBGfy6j8bFdZ5WRX,Sound of You,2025-03-27,,"['0SfsnGyD8FpIN4U4WCkBZ5', '2SNg8nqwOHF1eZgRnL9zes']","['Armin van Buuren', 'Rob Swire']",2025,189.341
5hF06fEDwkYqgLKVmP6ORM,Hear Me Now,189374,23,"['big room', 'edm', 'progressive house']",03gBskbCZtmelHVKXDHIO9,Hear Me Now,2025-03-31,,['2jGvmFH6YE352p9LKmuB0y'],['Manse'],2025,189.374
3RtcmXL01TskCmEZ1He2rB,ALLNIGHT,156093,0,"['future house', 'bass house']",1Hb96CttJEa2Il3LVUw7by,ALLNIGHT,2025-03-26,,"['6heMlLFM6RDDHRz99uKMqS', '7I82CsIAyE2RTFwtP6gcrP']","['RetroVision', 'Guy Arthur']",2025,156.093
4G0SBK2JhSMgCendgjEOrO,Control,147272,17,"['future house', 'bass house', 'electro house']",687cDXMJZDnYMBVXBumoho,Control,2025-03-07,,"['6heMlLFM6RDDHRz99uKMqS', '3hBSz6Qu8teV6HPLpV0rB2']","['RetroVision', 'On Point']",2025,147.272
1Tc3d5Dy9W3dlZ6yi22Aph,The Underground,147500,30,"['big room', 'electro house', 'edm', 'progressive house']",6T9qtE0RP4nPe6eZsGMMu7,The Underground,2025-03-28,,"['1PFc84GHTYPL0G12JHh9Mc', '7us9kFadl2fztbHSvlNk6M']","['Dannic', 'Ryos']",2025,147.5
73QyKSNkoKkPd4KqvcLos7,Bad Jokes,213333,34,"['house', 'edm', 'indie dance', 'big room', 'minimal techno', 'tech house', 'melodic techno', 'techno', 'progressive house', 'trance', 'melodic house']",38V1SjBIRIN2ZJtM4LowSp,Cool 'N Calm,2025-04-04,,"['2o5jDhtHVPhrJdv3cEQ99Z', '3NUcxMYt10f6cx567crDk2', '1iHLjX5K4nfcDZGj0Z2lkP']","['Tiësto', 'Rafael Cerato', 'Laherte']",2025,213.333
01sPlJlb2lXNe5w2IkpmvV,Samba De Janeiro - Dimitri Vegas & Like Mike Edit,144214,51,"['big room', 'electronica', 'edm']",6jK1XRFzMkuGYn4iIweQ0M,Samba De Janeiro (Dimitri Vegas & Like Mike Edit),2025-04-04,,"['6xQvQwZQQuq9R3TdPNbcR8', '2CzPCLry0VHxB4JNva2du6', '73jBynjsVtofjRpdpRAJGk']","['Bassjackers', 'Bellini', 'Dimitri Vegas & Like Mike']",2025,144.214
6GiEvgq0lKlDWZoEwlBWvJ,Get Get Down,147656,34,"['future house', 'big room', 'progressive house', 'edm']",5dj7dMGSn3mW3AS3OoWxYd,Get Get Down,2025-04-11,,"['3IpvVrP3VLhruTmnququq7', '629Fs7UJp6tWqOYZi8t8ET']","['Mike Williams', 'Alpharock']",2025,147.656
4chU8mXKqVOgwtq5NWUL5r,Sanctuary,216888,48,"['big room', 'electronica', 'progressive house', 'edm']",1tXfc98LLrLiSVd4GRWgyr,Sanctuary,2025-04-11,,['6BrvowZBreEkXzJQMpL174'],['Hardwell'],2025,216.888
7KPcippmg9MvPzb3dzNpQW,Angels For Each Other,215076,58,"['hindi pop', 'desi', 'edm', 'electronica', 'progressive house', 'bollywood', 'bangla pop']",1bOANBDFMPylV75pmNK4l3,Angels For Each Other,2025-03-13,,"['60d24wfXkVzDSfLS6hyCjZ', '4YRxDV8wJFPHPTeXepOstw']","['Martin Garrix', 'Arijit Singh']",2025,215.076
02idqw4rcgbQwY9p5BGRrU,Tied Up Hearts,189375,7,"['big room', 'slap house', 'progressive house']",1IriK0TQbkjOWt20BTx8PF,For The Love Of Progressive EP 4.0,2025-04-11,,"['3SEvRe9dovIu5p0IUKJj30', '7rpwv8glIP5L0lD8UPNgtc', '6R2p1HQ7vmhCyLEH9ilRKJ', '4J7ascv32yT6yE75KRCktv']","['Maulik', 'Arlane', 'Larza', 'Jaime Deraz']",2025,189.375
3TzTIgdXJ6B0yL7SjSHR8v,Bidibodi Bidibu,171200,19,"['melbourne bounce', 'hardstyle', 'big room', 'hardcore']",1jITIkYkHJ99l9oK8Acv5b,Bidibodi Bidibu,2025-04-11,,"['1naX4fxuRaDFlj9tGfIUZk', '11ESC6KI0jpdML0CijeROt']","['Dr Phunk', 'Lockdown']",2025,171.2
0zYjllevbCpjeOI06v40bu,"Right Here, Right Now",152307,43,"['slap house', 'edm']",6yEtqmOfxybN4fSxPIAFsQ,"Right Here, Right Now",2025-04-25,,['6cEuCEZu7PAE9ZSzLLc2oQ'],['R3HAB'],2025,152.307
4YDZzhP5hc5V2ye28hl1AJ,Here To Stay,172608,22,"['hypertechno', 'big room', 'hard techno', 'progressive house']",67WucKiYTMAlTFbql79aF3,Here To Stay,2025-04-25,,"['2Pfp9mATiuKRzCMLhfs3tB', '4nm9go7pQA1Miafw1p5hS5', '2OCSKB9Ayw2jwxxZhVnw4z']","['R3SPAWN', 'KMC', 'Alan Krevo']",2025,172.608
55gp7v87CYS1lxWQ5ho5nK,No Enemies (feat. Namasenda),160768,48,"['progressive house', 'hyperpop', 'edm']",7pvzIp85EdrRsBMN1SDW5p,No Enemies (feat. Namasenda),2025-04-24,,"['6hyMWrxGBsOx6sWcVj1DqP', '4FqPRilb0Ja0TKG3RS3y4s', '5T68nryXXOMNE2kVe61fKX']","['Sebastian Ingrosso', 'Steve Angello', 'Namasenda']",2025,160.768
2HJu1bxkubHZEXC8r6snXY,Surrender,144664,58,['edm'],5uIjazA5fZ88us2oc1zbBd,Surrender,2025-04-04,,"['4AVFqumd2ogHFlRbKIjp1t', '4EPJlUEBy49EX1wuFOvtjK']","['Alesso', 'Becky Hill']",2025,144.664
3Ffgz1prGwJuIeNiEvKO5h,Morumbi,185538,35,['future house'],5a9vexwClSZXqcMkWIfnZw,Morumbi,2025-04-11,,"['5wwneIFdawNgQ7GvKK29Z3', '2iwhenp5euZtZLmtK6cgbe']","['Lucas & Steve', 'Tocadisco']",2025,185.538
6hzFRAmTkuKDxZv6eWRhmd,PUSH,155259,21,"['future house', 'electro house', 'edm', 'big room', 'bass house']",6FXW0EwNYHejMIKUXWG0PT,PUSH,2025-03-21,,['2vUCVkeZjzDcaoX4gagHdV'],['Julian Jordan'],2025,155.259
2sAYITKPDWEWyIinEh6hSO,Cyanide,127999,29,"['progressive trance', 'big room', 'trance', 'future house']",2nEf8KkMp1TOfaQOYIm9yl,Cyanide,2025-04-04,,"['3ePCIHipMKD4n8IBXBYWSm', '3VcAPpkjFtd3Sj5fmqPQd1', '7mE37XRULrIzHfg9OWmIud']","['Mark Sixma', 'VIVID', 'Noubya']",2025,127.999
2WDTGOTHmpzkLKBae5NBUx,Never Forget You,184349,53,"['big room', 'edm']",7jogH009r3SWIcCj1Wt4Oh,Never Forget You,2025-03-21,,['4D75GcNG95ebPtNvoNVXhz'],['AFROJACK'],2025,184.349
6O9C366AxALXLITj98iYnF,Follow You,213750,39,['progressive house'],44xyr7mawnZIWOyP0jeI2L,Follow You,2025-04-25,,"['2RZVfmCJEK0AJ9JJ7Bphlu', '6OHd6Z5k9ZmBJ91oqeSpDG', '2tMGlOELT6IvxS5xZItMk3', '5kqznUQCaPyrVrEIKExiBT']","['Matt Pridgyn', 'Amél', 'Wesley Robertson', 'Thomas Mastin']",2025,213.75
68WDsBnCiywFfsPnUtZnrN,Dynamite (Light It Up),147697,21,"['big room', 'progressive house']",0Jg1zbgYWfznnEi6yoTdtU,Dynamite (Light It Up),2025-05-02,,"['1XLjkBxFokuDTlHt0mQkRe', '2Gy19A1Xs1NuIHND1dCh7p']","['Thomas Gold', 'OFFDATA']",2025,147.697
2a0Az8oSMkiZjOpWNzXICs,Live My Life,241920,45,"['electro house', 'edm', 'big room', 'stutter house', 'progressive house']",7C4dHLELP7ivO6HXeLltK3,Live My Life,2025-04-04,,"['3XINWZaloea97SIRiyTJxX', '5ChF3i92IPZHduM7jN3dpg', '1X2sRzO3K7Uvry9JWbG2iO']","['DubVision', 'Nicky Romero', 'Oaks']",2025,241.92
7yVNJe5EX5w4LurRRliPv8,Losing Your Mind,150222,21,"['future house', 'bass house']",5mlqyvX5BttbJDhdL96mqU,Lost & Found,2025-04-25,,"['0ClkclGbzsEY0aBtqq8MrB', '1bmreEelelihFX1WrddY6N']","['Vluarr', 'SA:D']",2025,150.222
