track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id
2MoUuJhpSO4a0czxvsrSC6,Cherish (My Love),176854,70,['k-pop'],7CBwpeVQ27cWwyEYjByVH1,I'LL LIKE YOU,2024-10-21,,['36cgvBn0aadzOijnjjwqMN'],['ILLIT'],2024,176.854,7vhaamErffNetyvUgueBs3
0KEgaOvobKmv9VVQg2WI0P,Are You Alive,186720,50,['k-pop'],0mlAE8UhWOY2xuRH9osgOa,<ASSEMBLE25>,2025-05-12,,['5Z71xE9prhpHrqL5thVMyK'],['tripleS'],2025,186.72,7vhaamErffNetyvUgueBs3
3xGMwzGkUqw2yhbcKgMMM2,Detective Soseol,200440,37,['k-pop'],0mlAE8UhWOY2xuRH9osgOa,<ASSEMBLE25>,2025-05-12,,['5Z71xE9prhpHrqL5thVMyK'],['tripleS'],2025,200.44,7vhaamErffNetyvUgueBs3
0UWSpwkLFzCygKbpDNp0Op,Too Hot,201013,33,['k-pop'],0mlAE8UhWOY2xuRH9osgOa,<ASSEMBLE25>,2025-05-12,,['5Z71xE9prhpHrqL5thVMyK'],['tripleS'],2025,201.013,7vhaamErffNetyvUgueBs3
54qwqftG3xaMhMQ6KNYFO3,Diablo,200240,38,['k-pop'],0mlAE8UhWOY2xuRH9osgOa,<ASSEMBLE25>,2025-05-12,,['5Z71xE9prhpHrqL5thVMyK'],['tripleS'],2025,200.24,7vhaamErffNetyvUgueBs3
6uosenLUNFZtOIih5T0qfV,LOVE ATTACK,181560,59,['k-pop'],0msC9kyzmtznRwIxwafISH,SCENEDROME,2024-08-27,,['5deOsjuFTKrNMJW3rKuL8S'],['RESCENE'],2024,181.56,7vhaamErffNetyvUgueBs3
12tWYSmupB8x0B4HyalBAm,Glow Up,148386,64,['k-pop'],0Ka3xa6oOWmW1hIjjjxEW0,Glow Up,2025-02-05,,['5deOsjuFTKrNMJW3rKuL8S'],['RESCENE'],2025,148.386,7vhaamErffNetyvUgueBs3
7wMq8dkhjeQwHGqsd4e2e5,See U Tonight (feat. YUNAH & MINJU of ILLIT),130442,58,['k-pop'],3L7juwMuzU6WGN0Xeud70V,See U Tonight (feat. YUNAH & MINJU of ILLIT),2025-05-06,,"['20EGKg0XsxPJ0GRHxfb9LX', '36cgvBn0aadzOijnjjwqMN']","['Kylie Cantrall', 'ILLIT']",2025,130.442,7vhaamErffNetyvUgueBs3
1SdQjKRW52cHg2SEesQLvH,Physical (feat. Troye Sivan),192799,74,['pop'],6I0FquHLCtYJqAgQMmtyr7,Physical (feat. Troye Sivan),2025-03-28,,"['6M2wZ9GZgrQXHCFfjv46we', '3WGpXCj9YhhfX11TToZcXP']","['Dua Lipa', 'Troye Sivan']",2025,192.799,7vhaamErffNetyvUgueBs3
35ISBknsCeZQtq66xABI9g,Messy,284066,89,[],3uTpTaMOynCYKV5AtgeO2U,This Wasn't Meant For You Anyway,2024-06-21,,['67FB4n52MgexGQIG8s0yUH'],['Lola Young'],2024,284.066,7vhaamErffNetyvUgueBs3
0jf6xDlMW6Bshrkcp4ypdv,Firework Diary,188800,35,['k-pop'],0mlAE8UhWOY2xuRH9osgOa,<ASSEMBLE25>,2025-05-12,,['5Z71xE9prhpHrqL5thVMyK'],['tripleS'],2025,188.8,7vhaamErffNetyvUgueBs3
2ZR6ME9lu9H9XScHtb7XjO,Love Child,181226,35,['k-pop'],0mlAE8UhWOY2xuRH9osgOa,<ASSEMBLE25>,2025-05-12,,['5Z71xE9prhpHrqL5thVMyK'],['tripleS'],2025,181.226,7vhaamErffNetyvUgueBs3
1f4bWDCDXGO2DcuEeBZ2bG,Persona,182120,33,['k-pop'],0mlAE8UhWOY2xuRH9osgOa,<ASSEMBLE25>,2025-05-12,,['5Z71xE9prhpHrqL5thVMyK'],['tripleS'],2025,182.12,7vhaamErffNetyvUgueBs3
2RQzolv4s8FRTUQAHMeiu9,Friend Zone,197466,32,['k-pop'],0mlAE8UhWOY2xuRH9osgOa,<ASSEMBLE25>,2025-05-12,,['5Z71xE9prhpHrqL5thVMyK'],['tripleS'],2025,197.466,7vhaamErffNetyvUgueBs3
43AkJA7ZC9xbymWWsy7K3L,Love2Love,190546,32,['k-pop'],0mlAE8UhWOY2xuRH9osgOa,<ASSEMBLE25>,2025-05-12,,['5Z71xE9prhpHrqL5thVMyK'],['tripleS'],2025,190.546,7vhaamErffNetyvUgueBs3
5EA2rqylBTFpUVQUKiWFXs,Number 3 and Number 7 (feat. Eric Church),195840,80,"['acoustic country', 'country']",5IZ8sY5FjtL9hloXpv0XbD,I’m The Problem,2025-05-16,,"['4oUHIQIBe0LHzYfvXNW4QM', '2IvkS5MXK0vPGnwyJsrEyV']","['Morgan Wallen', 'Eric Church']",2025,195.84,7vhaamErffNetyvUgueBs3
0YsIYFRoxkmEvbKCwTp0Tg,20 Cigarettes,160901,85,['country'],5IZ8sY5FjtL9hloXpv0XbD,I’m The Problem,2025-05-16,,['4oUHIQIBe0LHzYfvXNW4QM'],['Morgan Wallen'],2025,160.901,7vhaamErffNetyvUgueBs3
6TUf119oQrkteMSKTE1SOf,"Skoal, Chevy, and Browning",222479,83,['country'],5IZ8sY5FjtL9hloXpv0XbD,I’m The Problem,2025-05-16,,['4oUHIQIBe0LHzYfvXNW4QM'],['Morgan Wallen'],2025,222.479,7vhaamErffNetyvUgueBs3
