track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec
02f2n3usAnFXyRejWROsHs,Do It Again - Massano Remix,200000,53,"['melodic house', 'melodic techno', 'electronic', 'breakbeat', 'big beat', 'techno', 'alternative dance']",2EDBQsqGzhECP0x0QX8Qin,Do It Again (Massano Remix),2025-07-25,,"['1GhPHrq36VKCY3ucVaZCfo', '6htWLP8aiuf19FYMA4VQAZ']","['The Chemical Brothers', 'Massano']",2025,200.0
5oOKU4RiAMyqUoOKICb92j,Walking On A Dream - BLOND:ISH Remix,191849,59,"['latin house', 'afro house', 'techengue']",4Fzl9coophjAezEV0v7tRu,Walking On A Dream (BLOND:ISH Remix),2025-07-25,,"['67hb7towEyKvt5Z8Bx306c', '6zsJjoCtL1WByG0VsuFWzR']","['Empire Of The Sun', 'BLOND:ISH']",2025,191.849
5EEy0nUbdar0oRfTAbuUUC,Terminator,184000,55,"['brazilian bass', 'electronic', 'slap house', 'electro house']",0oVxtZGSJxxMp8iiJZerUD,Terminator,2025-07-18,,"['0NGAZxHanS9e0iNHpR8f2W', '2gmkTgD5PwEI6E4Vh0f4ha']","['Alok', 'SOLANCE']",2025,184.0
1HQM9o5yM2LvMz9zGYPlBe,Left To Right,161473,48,"['brazilian bass', 'electronic', 'slap house', 'electro house']",3wImox7rsbXLbhJ0WDGb8q,Left To Right,2025-07-18,,"['0NGAZxHanS9e0iNHpR8f2W', '5Z59lu7ApgQvSdntngRDkq']","['Alok', 'B Jones']",2025,161.473
0NRIWkmQiSoIaEs3wvoSS7,A New Day (feat. Celine Dion),207223,65,"['edm', 'variété française']",0hWZe6IdHgUji11F12nVY0,A New Day (feat. Celine Dion),2025-07-25,,"['6hyMWrxGBsOx6sWcVj1DqP', '4S9EykWXhStSc15wEx8QFK']","['Sebastian Ingrosso', 'Céline Dion']",2025,207.223
7JxHc4FNqdIzIJyrpqYAdH,Inside Our Hearts,234086,67,"['electronica', 'edm', 'progressive house']",1pUTJrfFFnXTWsyKe1Ixyh,Inside Our Hearts,2025-07-25,,"['60d24wfXkVzDSfLS6hyCjZ', '4AVFqumd2ogHFlRbKIjp1t', '4ukUyiEoZi8QxibfjuUsEw']","['Martin Garrix', 'Alesso', 'Shaun Farrugia']",2025,234.086
3MUFebos5drIwrUHxUorhP,Our Time,161367,77,"['dance', 'edm', 'electronica', 'big room', 'progressive house']",1R0CAZwCU6rRvMsmaerCjz,Our Time,2025-07-11,,"['4D75GcNG95ebPtNvoNVXhz', '60d24wfXkVzDSfLS6hyCjZ', '1Cs0zKBU1kc0i8ypK3B9ai', '6OHd6Z5k9ZmBJ91oqeSpDG']","['AFROJACK', 'Martin Garrix', 'David Guetta', 'Amél']",2025,161.367
2cgdfL5C5P3xSm4tooGBXu,Take Me There,201284,63,"['big room', 'edm', 'progressive house']",1407RKhcxe58TPTwOtp9vF,Take Me There,2025-07-11,,"['0XqFDQJjqW5PfhfBCb53LR', '2QMCcKIPHnjQaPPgoEst88', '2J80qXI4NHKpq5RT3xUF7V']","['Sick Individuals', 'Matisse & Sadko', 'Third Party']",2025,201.284
6nwq6sGohaaGlijGLEvdgg,Fade Away,267812,56,"['big room', 'electro house', 'edm', 'progressive house']",4GQU85w8eqKBl48Vod1i0A,Fade Away,2025-07-18,,"['5ChF3i92IPZHduM7jN3dpg', '5SoTfJZxWxfm9TkVEkvcLM']","['Nicky Romero', 'Barmuda']",2025,267.812
50zApmNDUyoNgyQsvajnuI,Retro,175000,47,['future house'],2YZnL0O55YwdWG9iAYB2C5,Retro,2025-07-07,,['5wwneIFdawNgQ7GvKK29Z3'],['Lucas & Steve'],2025,175.0
6DcUmFjrnAqcsGSq60UDIe,Feel So Good,215644,26,['future house'],4P7xmGOiWLD6JHgZxkpV1E,Making Melodies,2025-07-06,,['5wwneIFdawNgQ7GvKK29Z3'],['Lucas & Steve'],2025,215.644
6aIE4b3Ifwxab3nTkU873L,Freeze Time - Cuebrick & Manse Remix,203586,33,"['future bass', 'big room', 'edm', 'progressive house']",0EXrkLNOuJQCvKwfnagQIg,Freeze Time (Cuebrick & Manse Remix),2025-07-25,,"['2jGvmFH6YE352p9LKmuB0y', '0YdFvpH7MvXv5vBsfGvt7g', '2ONoOunWxnWn1DikA6rjBM']","['Manse', 'Alice Berg', 'Cuebrick']",2025,203.586
0NtVfFAVWsyIRHTc7PlXbf,Feel The Bass,158769,48,['electro house'],0UFfEXUULwApuLxD5an0gl,Feel The Bass,2025-07-25,,['4Ws2otunReOa6BbwxxpCt6'],['Benny Benassi'],2025,158.769
0ks9i1pJ5NBeb7elA2wYkF,Role Models,136888,42,"['future house', 'dubstep', 'electro house', 'edm', 'bass house']",2c4Qv2m1QiAKnFFhZEqFn5,Role Models,2025-07-25,,"['5ttgIeUVka6FLyi00Uu5h8', '3Mp27ttxVD7rWbEZcTZzv5']","['Jauz', 'BANSHEEJIMMY']",2025,136.888
6BncYZXMziA92F0NXzaNCO,Feel The Vibe,166615,41,"['latin house', 'tech house']",63EMBM13eDtz080tLymi6s,Feel The Vibe,2025-07-11,,['0k52cXAjNIDjZOE1WDEV93'],['NOME.'],2025,166.615
29WwN7OZGIwtRsEX18c1LO,Freedom,169153,57,"['edm', 'progressive house']",2FOoWd3HnAhZXGuw6gQrCg,Freedom,2025-07-04,,"['2GPNLOJ6KU8G9VyrLsz1Sw', '4AVFqumd2ogHFlRbKIjp1t']","['Sentinel', 'Alesso']",2025,169.153
5Zm0lM69GIVw45fXhaL167,Bailando,135200,60,"['big room', 'edm']",5PXUWLnPxUVsaOt1gERTRx,Bailando,2025-07-11,,['2rTo8KIkBTFjQS7VvaKYQ4'],['W&W'],2025,135.2
7wyv2NMXiktbhdvcFagS4G,Move Your Body,170916,68,"['frenchcore', 'hardstyle', 'electro', 'hardcore', 'edm', 'melbourne bounce', 'electronica', 'big room']",1m2EoGXSA9QtXdRawROTEZ,Move Your Body,2025-06-27,,"['73jBynjsVtofjRpdpRAJGk', '0CbeG1224FS58EUx4tPevZ', '4f0OXMMSxr0r8Ztx6CdpAl']","['Dimitri Vegas & Like Mike', 'Timmy Trumpet', 'Sub Zero Project']",2025,170.916
43qQE9Qz16kLut0niBUNZb,In The Music,172137,40,"['big room', 'hypertechno']",5wxJSMDnVj6JVAPqzeKa0w,In The Music,2025-07-11,,"['2Pfp9mATiuKRzCMLhfs3tB', '2ohUlNPwCgIpdMZFGlCSac', '7zEuC8CM2O27ZK8soLZaNU']","['R3SPAWN', 'Robert Junior', 'CAZOK']",2025,172.137
51iiwYPDTDrOTMPct3wlW5,The Chant,217070,55,"['slap house', 'edm', 'electronica', 'big room', 'progressive house']",14cDD5QjVN1LxYtiS5bzHI,The Chant,2025-05-23,,"['2wX6xSig4Rig5kZU6ePlWe', '7us9kFadl2fztbHSvlNk6M']","['KSHMR', 'Ryos']",2025,217.07
6yDqnZnlbUa4S2t0xYascx,Hey DJ!,149200,28,"['future house', 'big room', 'bass house', 'electro house']",23nHVSmmQXTFuA2ukpYCls,Hey DJ!,2025-07-25,,"['3VcAPpkjFtd3Sj5fmqPQd1', '0pP0ClsQK7FgtbwuUcVrQV']","['VIVID', 'Sesco']",2025,149.2
1JVWoWfyD3jIxCCGc3iynP,The Anthem,257596,42,"['techno', 'tekno', 'acid techno', 'hard techno']",1mcZ0PJqnb3Cx0o660GKVK,The Anthem,2025-07-04,,"['4cPhyd2BTkwlq4fyXo4riK', '7gQi6eKjgGNEExk2EIHeck']","['AREA ØNE', 'Jaimy Lorenzo']",2025,257.596
3MQgBKuopAqSNnMxiEkrDP,Fake Doctor,134709,37,"['hard techno', 'tekno', 'acid techno', 'hardcore techno', 'techno']",0xPTuONIi35VKETMxo9w3D,Fake Doctor,2025-07-22,,"['3QfhQkPft6Jj41lkVU2OvM', '6q4BufN5u0ChOMqqxzPgGU']","['Majes', 'KX CHR']",2025,134.709
3fh7ttaRMsMLHnhPWDgpgr,We Like It (Hard),173419,47,"['techno', 'hard techno']",5WW7T8x6d9i2Hq6PNi908j,We Like It (Hard),2025-07-04,,['1ccmwHm4DPRPR12TZVWdu8'],['FOVOS'],2025,173.419
2NFtn8OLzQs2KZ1gP1HYCV,Apollo 11,192500,33,"['techno', 'hard techno', 'acid techno']",1F6YuhUH0VDTgcjYo11D60,Apollo 11,2025-07-25,,"['7zH0EpzFgwmwpnEprtvDig', '5JToFr6Mwj1RPdyuJqSK2p']","['Juliet Fox', 'Stëh']",2025,192.5
7mtVEFOOTZynHfKiKWc617,Bassline People,278216,44,"['hard techno', 'tekno', 'acid techno', 'hardcore techno', 'techno']",4IPoS9lJtbFTmtkScifnhX,Bassline People,2025-07-25,,"['6PNduxfJ9CVW1bVXUR16AD', '28DVBoEuAN6d6D6u83v2JP']","['BYØRN', 'VIDO']",2025,278.216
1M9iHu4kjbfqiVwj7o8kZi,Heaven - Victor Krum Remix,359225,46,"['hard techno', 'tekno', 'acid techno', 'hardcore techno', 'techno']",3XS7YKaFGd0kZ62mOQeGa6,Heaven (Victor Krum Remix),2025-07-25,,"['7eILArMiTFTQf8SEh5fFHK', '7uS4z6GqvIIdZbVq327Ak9', '7h7GP0dYKyRojU1lIt16QV']","['Sara Landry', 'Alt8', 'Victor Krum']",2025,359.225
2L5VhTmqlsGTt9daVXxbWC,FTS - Sub Zero Project Rework,203862,61,"['frenchcore', 'hardstyle', 'hardcore', 'edm', 'electronica', 'big room']",5BlmCpKeXPlP15bP0GY2bg,FTS (Sub Zero Project Rework),2025-05-30,,"['3gk0OYeLFWYupGFRHqLSR7', '4f0OXMMSxr0r8Ztx6CdpAl']","['Showtek', 'Sub Zero Project']",2025,203.862
71ZLUITpAp9J4woBHXnTLa,Cannibal,201131,55,"['dubstep', 'drum and bass']",4sdOB0zTTdmqLyPs8tHXAJ,Cannibal,2025-07-25,,"['7MqnCTCAX6SsIYYdJCQj9B', '1NRudBLaT84LXxfsYdFMhB']","['Pendulum', 'WARGASM (UK)']",2025,201.131
6k65tpDYrP39jUPQcxvhmy,BODY DROP (Won't Stop),224914,45,['drum and bass'],02YJzamF4j3mvuxsKHaq5A,BODY DROP (Won't Stop),2025-07-04,,['7KgEOoJ0CawH7NOaLe34Qe'],['Pirapus'],2025,224.914
0Uz3OufBFTRjxMwZp6K1Wu,LIMIT,246971,45,"['dubstep', 'drum and bass', 'bassline', 'drumstep', 'jungle']",4dh8Av4Go0Tg84yV2G87et,LIMIT,2025-07-25,,"['24kY0bUku58QhWv5WFFXaf', '2JckSanHaR24IYLgQv60zn', '2zEASt0PHuI24e3JlAe17d']","['REAPER', 'AC13', 'Kate McGill']",2025,246.971
22ODhRNhJ48mbz0a7Ylqw5,Let Me Down,192000,45,"['drum and bass', 'liquid funk']",5RNHB1KgP1wZbIHImr3VGD,Let Me Down,2025-07-25,,"['27YdXZOMLqvxI2pB5GyqyY', '1uv53JWHsAxxRygGZMsguH']","['Grafix', 'Rova']",2025,192.0
0Z7R52WY3ZHWCThXyAI9fO,Cash Grab,203657,29,"['jungle', 'drum and bass', 'bassline']",7CIoaxR72jTjspeIeCViKI,Cash Grab / Oceans 11,2025-07-25,,"['6GkcKgyIKaZxmZGcKdJDxL', '3507PTC2o2C1Csx71Gk2v4']","['Formula', 'Jenks (UK)']",2025,203.657
1hJL9C8kDIaAPkj6c4WB8x,Miracle - VIP Mix,204137,58,"['eurodance', 'trance', 'drum and bass', 'liquid funk']",24sFajHPPO4XbaTMBKIaHZ,Miracle (VIP Mix),2025-07-04,,"['0QaSiI5TLA4N7mcsdxShDO', '6lp2VnIRXXpC9Wz7hSX6RE', '2t9efDsc10DtZpi4LP3BJJ']","['Sub Focus', 'Culture Shock', 'Fragma']",2025,204.137
2EvLRh3pgB0ScEnNWD92Yc,Rolling,164800,60,"['hard techno', 'tekno', 'acid techno', 'hypertechno', 'techno', 'big room']",5hIEv7z1BwnIceZkS5mVpy,Rolling,2025-07-11,,"['0RMeG9M8QFzss9bAbq99KA', '6TVdVlY6irsNPkMHT2HkfD']","['Maddix', 'Space 92']",2025,164.8
3JR452J4TX2mlvD40X6mwq,Heaven Knows,273230,25,"['chicago house', 'indie dance', 'acid house']",3n01BVJWSbqy2KwgEatkvc,Heaven Knows,2025-06-20,,['3qBqW8kIRZbPxbSgAyP7ls'],['Alinka'],2025,273.23
4IkB1tYS3QZxHixB9llhMW,Shadows,210937,40,['tech house'],0PJGRfQTywmeibJjwL756e,Night Time,2025-07-18,,['0Bg1joLOL52mJS0kf0pIDx'],['Roddy Lima'],2025,210.937
6lRMBIxee93wZmbUMgzqOD,Night Time,198764,51,['tech house'],0PJGRfQTywmeibJjwL756e,Night Time,2025-07-18,,['0Bg1joLOL52mJS0kf0pIDx'],['Roddy Lima'],2025,198.764
3xnT5OSVnDkEUHjx1MhOWT,All Night Long,229661,46,"['minimal techno', 'melodic techno', 'acid techno', 'indie dance', 'techno', 'melodic house']",7wNodDzHW0c1VgR1DOZicQ,All Night Long,2025-07-18,,"['0xgdNNa5mIbnJKp8AG8S4z', '3CnCN1QeftBXVbsXWmmNyB']","['Victor Ruiz', 'Mila Journée']",2025,229.661
7oJHO6r8Rh4PbDcQflvmOQ,Loca,246221,49,"['techno', 'minimal techno', 'acid techno', 'tech house']",7jvBgKQK4ALnqRoxGQbktc,Explorer Vol. 1,2025-07-11,,"['1btv9qmIpbp7q1ixCYNdHu', '3C046bLxNmvBQyaucinAhf']","['Adam Beyer', 'Julian Jeweil']",2025,246.221
3wmEliAhSMAAWXBLXmDagm,In The Dark,251833,31,"['techno', 'hard techno', 'acid techno']",0xjNC8JzxwmRGSdfbFQkkv,In The Dark,2025-06-13,,['7t6VUymL8RQKVqKQW9VTLl'],['A.D.H.S.'],2025,251.833
2tcRGjxy0fRetezYbhtBSd,Human Psycho,241521,42,"['techno', 'hard techno', 'acid techno']",6voOPbFuK3x1IKa75VhW3p,Human Psycho,2025-07-18,,['7t6VUymL8RQKVqKQW9VTLl'],['A.D.H.S.'],2025,241.521
4z510xfhROCrnpDU28jnLB,Pedicure Princess,195361,51,[],1J4ck23JjAzM8AycwW5lgH,Into The Bounce,2025-07-04,,['1QEd635szhierW6gzRiS1o'],['Hannah Laing'],2025,195.361
5SECgqdGj8zvvKkPIvJmWx,Nasty,163270,27,"['hard house', 'trance']",1gBh1GBJfoK9aKnSxwPFLG,Nasty,2025-07-18,,['5zFtqMfPtmGuKZEjepbVDW'],['BK'],2025,163.27
63NFQS7fqGHgkSFuhgnvkz,Go Low,159473,38,"['techno', 'acid techno', 'hard techno']",1UkfaxL4ae17HuvDPcvIHI,Go Low,2025-07-04,,['0hReHYoLJG38QBwYIZ8zKs'],['AKKI (DE)'],2025,159.473
2GUrtQCzqhDaaUq1UbAVTR,AI Love You,199750,34,"['techno', 'minimal techno', 'tech house']",2mmgW0dbmKlBy80fZgGL6n,AI Love You,2025-07-11,,['7ixDtqtITfqx5lZQGh5gKe'],['Nicole Moudaber'],2025,199.75
5ehH0AV2SP5BtdwT8WRtIZ,Time for Acid,225205,42,"['hard house', 'trance', 'acid techno', 'techno']",7mc61nm8yf7fQRq8H7b4Te,club slash 006 - Time for Acid,2025-07-25,,['0UMs6dTf23FC2fHc40fXNS'],['KI/KI'],2025,225.205
28qUCMgQ4Y57kg57K47Hkw,The Greatest - Original Mix,281806,30,"['techno', 'tekno', 'hard techno', 'acid techno']",21OvvjghiSxqd3VyZ9Ois1,The Greatest (Original Mix),2025-07-04,,"['4xfA60YoR4UbBxuOn9WXJq', '1kGvH9vElfXBpOpm2MUGY4']","['A*S*Y*S', 'Lyah Noir']",2025,281.806
2J53zLqQBajlQL0AOB208Y,Baba Vanga,140163,37,"['big room', 'manele', 'ska punk', 'punk']",1MlAEm3xy46ep9jpMeB4vE,Baba Vanga (Techno Mix),2025-07-25,,"['6S3KljEiIOWoLMUyZrkQUc', '0g9bClZlYEbEAIzdYw7Q3I', '6COIQdML2EH50MNUYjzcaG', '2fcpZvEV5G5fGoFM7gFIyW']","['Marnik', 'F.Charm', 'Discordia', 'Paula Danca']",2025,140.163
7ejjJcMFi1drs5Iy6xiAn2,Encore,174421,55,"['dubstep', 'melodic bass', 'edm', 'deathstep', 'bass music', 'riddim', 'dub']",7DHtNFKiPvXOIAt7wkTzdb,Encore,2025-07-16,,"['5FKchcZpQOkqFvXBj1aCvb', '1CXuuw8HJhyN80HlNzvL1e']","['Excision', 'Sullivan King']",2025,174.421
6kQFGp7utYicU8XSYGTY87,M.D.E,240400,44,"['dubstep', 'bass music', 'riddim', 'deathstep']",6FpaiHvj1oJNGrjNxCgFY9,M.D.E,2025-07-18,,"['75vCyksqhYjtt5VIpc8g7u', '28H813zcseKDMDftpws5ZC', '67RWyN1fDOu7WuSTIi5hE7']","['DJ DIESEL', 'RZRKT', ""Shaquille O'Neal""]",2025,240.4
1M99D6zMoElMk3BF0wjc4e,Carousel,173372,37,['drum and bass'],2XVOVdfrrdE2fMagAdeSPB,Carousel,2025-07-23,,"['34cpsw0b9PMy47utxhl0rK', '3exvMmrLV6o4R42YnG3Id6']","['Merage', 'Egzod']",2025,173.372
2JpFgRepWLFpY7Lrcd76nU,Hold Me,150465,39,['alternative dance'],2yaFxmeJTLil88BebMAQ1F,Hold Me,2025-07-25,,['6fXEqmGQEt6ONuqVmwrN46'],['Bag Raiders'],2025,150.465
5n64IJg0swP4xc2pKfMvWJ,Destruction,208103,48,"['dubstep', 'dub']",2E5C1AI1CjB47vcZ487wV1,Destruction,2025-07-25,,['4uRYpUQZrNrY5t8tAv3XrD'],['NERO'],2025,208.103
