track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec
1M9iHu4kjbfqiVwj7o8kZi,Heaven - Victor Krum Remix,359225,50,"['techno', 'hardcore techno', 'acid techno', 'tekno', 'hard techno']",3XS7YKaFGd0kZ62mOQeGa6,Heaven (Victor Krum Remix),2025-07-25,,"['7eILArMiTFTQf8SEh5fFHK', '7uS4z6GqvIIdZbVq327Ak9', '7h7GP0dYKyRojU1lIt16QV']","['Sara Landry', 'Alt8', 'Victor Krum']",2025,359.225
2gfwU2cTsa3EMvtUzyEwxz,Booyah - Dr Phunk & Lockdown Rework,188948,44,"['edm', 'electronica', 'hardstyle', 'big room', 'hardcore', 'melbourne bounce']",1UUcfzaOpAYfrxouZO4cnz,Booyah (Dr Phunk & Lockdown Rework),2025-08-08,,"['3gk0OYeLFWYupGFRHqLSR7', '1naX4fxuRaDFlj9tGfIUZk', '11ESC6KI0jpdML0CijeROt', '2INDI0xc49oGYTZC7fBZjX', '3gTl4XARdQR2Sy59osG0Ia']","['Showtek', 'Dr Phunk', 'Lockdown', 'We Are Loud', 'Sonny Wilson']",2025,188.948
0cTHDt1VKSrPEjVABsgYHG,Brazil,151504,51,"['hardstyle', 'schlagerparty', 'big room', 'frenchcore', 'hardcore', 'melbourne bounce']",2swhqbQntrFZ5EOWExzXYd,Brazil,2025-08-08,,"['7IFPeV5Ew63S7Hid0AjNgK', '4FDj6mh458K7m9Txwyj2rt', '0CbeG1224FS58EUx4tPevZ']","['Sound Rush', 'Harris & Ford', 'Timmy Trumpet']",2025,151.504
3cORuDg2EzbAJvkrfb6NJm,Shot To The Brain,248770,56,"['speedcore', 'gabber', 'techno', 'hardstyle', 'hardcore techno', 'acid techno', 'frenchcore', 'hardcore', 'tekno', 'hard techno']",70Q9i1BZI8Z2t0Mdb8daDL,Shot To The Brain,2025-07-04,,"['4sQNUQjOYj9rV2sdfJ8laS', '6xenmpQHeDugzwDn9H2pSI']","['Angerfist', 'CARV']",2025,248.77
4KVSKp7S4ftGGcKCdveeMz,Song 2,251612,36,"['techno', 'tekno', 'hard techno', 'acid techno']",5Q2cASSH57ej1pxZ2gwtvf,Song 2 & Get Over It,2025-07-04,,['3OyQ9AeMFgwKFHUgBOISww'],['FLKN'],2025,251.612
1MG8cpqSgt1Zf9tDi7vtIT,Loca,164107,24,"['hardcore', 'hardstyle', 'gabber']",48yJ54G9Lnf2NBxSw0adE7,Loca,2025-07-03,,['5lHeHJPYUJdDBXIApseBwO'],['Zany'],2025,164.107
16PrKgodBJIILRSgGr8Tfm,Molotov,209823,12,['hard techno'],7fBpS8XZZjGr69MkMT08ez,Molotov,2025-07-04,,"['6m2LwCmEzMpcZ6cRcWXjGj', '5UzI5YjsGVek6nAq4FQqPA']","['RK79', 'SCHIAVONI']",2025,209.823
3fE4yPJSfjDK9OdFB0vDCX,GO HARD,179437,62,"['techno', 'hardstyle', 'hardcore techno', 'frenchcore', 'hardcore', 'tekno', 'hard techno']",5Ei1ezvFjBGEoBLTkOLHNj,GO HARD,2025-07-03,,"['5UG2ipdnA4vk8Eevkf1s06', '7E6DrjKJieOdJKO8mbwCMO']","['Holy Priest', 'D-Sturb']",2025,179.437
3KF8goTts2ffoZ7iQTKjZ0,BIOHAZARD,295500,35,"['techno', 'tekno', 'hard techno', 'acid techno']",2ck4dVbpgPz5xJku18U5lB,BIOHAZARD,2025-07-11,,['24C1Z9RP71CzGmU1Dx3oTV'],['Franky-B'],2025,295.5
2imZwMeS2WLiPcgAbjo15T,Raving In The Studio (SOTA Remix),135428,51,"['drill', 'grime', 'uk grime', 'drum and bass', 'bassline', 'jungle', 'uk drill']",52JIuqcABYS0gq7DBUiWeH,Raving In The Studio (SOTA Remix),2025-08-01,,"['2PJEagPIxaBugeMjIyKVXF', '35dxfY1wywqVRUEaVuMm13', '78UYwUXnotbqcp2NTxjujP']","['Aitch', 'Bou', 'SOTA']",2025,135.428
