track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names
6FFHh3KRvyLKohRwFgW1qU,I WON'T LET YOU DOWN - Linska Remix,188453,45,"['melodic house', 'melodic techno']",7LreoX4OnGX3zNOxGQhW9M,I WON'T LET YOU DOWN (Linska Remix),2025-06-20,,"['3VVLqeEqQQqTgT8YhfY9Z6', '5f7jxYF5js7lD5lMyIPUBq']","['Emmit Fenn', 'Linska']"
4ABq8s2EfMZuqfKsh2XLls,Blessings - Max Styler Remix,243692,60,"['tech house', 'edm']",0b2lrcEdueqWOAzyeAKScs,Blessings (Max Styler Remix),2025-06-20,,"['7CajNmpbOovFoOoasH2HaY', '4DWuml4Jf6K81b5rAPwMb6', '3NKKngINK1tP6BFy0WOyWk']","['Calvin Harris', 'Clementine Douglas', 'Max Styler']"
47w21Lurejb4n3r09H19Fz,Is Everybody Having Fun? (feat. rhys from the sticks),169465,56,"['house', 'tech house']",7GEjLJopkc7pA63tWzq5Jl,Is Everybody Having Fun? (feat. rhys from the sticks),2025-06-20,,"['7kNqXtgeIwFtelmRjWv205', '4VNQWV2y1E97Eqo2D5UTjx', '4tmqN5uP0Aj50ylHgfwvVa']","['John Summit', 'Gorgon City', 'rhys from the sticks']"
7qHSfKzilTsXJuuWcjX1vZ,Cash Out,182225,47,"['edm', 'tech house']",3JijfF3CowsE5EUUmQQftR,Cash Out,2025-06-20,,"['5czbzNZZfWpyFgZyfT3Mkk', '34Y0ldeyUv7jBvukWOGASO']","['SIDEPIECE', 'Bobby Shmurda']"
1N2sFj45WQQBRDTYGV0BdF,Shake That,172007,39,"['bass house', 'stutter house']",56Up40fpqIi7IyCvZ7Y4if,Shake That,2025-06-20,,['1ic0FHNGIjXZAWH6O6Reif'],['Ship Wrek']
2DC888t0oMQlVOyda1QNn9,Baby Got Back,181874,37,"['g-house', 'techengue', 'house', 'latin house', 'bass house', 'tech house']",4r3WUqVHJWP3msnUHACMQ9,Baby Got Back,2025-06-20,,['5jBerZvTAajwYvdxt3UhgU'],['San Pacho']
5bgu3gTNwvi4XaQ2PJTR6z,Naughty,202240,54,['stutter house'],0B2n2xI3wgqwBjH2lXa7d6,Naughty,2025-06-06,,"['0PavAVTZWBEpaj4iJdKCyj', '7gAYkHRXnXtaZk4QMJ5kJC']","['Sunday Scaries', 'Mattilo']"
74X66DXVuSLDEOp3sR8GFL,Up Front,207230,45,['tech house'],6eLVBuH7e14JC1pRR09kzP,Up Front,2025-06-13,,['4EFAuQI8Ou0bmpf5Vh1P5P'],['DREYA V']
44cYxhkVbl6ATgsp2B9VZK,So & So,168750,58,[],6APT3J7Qd9Gmz9UJyyVJjq,So & So,2025-05-09,,"['2ed1paa4TCZ0C8aLk5xalM', '2NdeV5rLm47xAvogXrYhJX']","['Flex (UK)', 'Ciara']"
1HAflwKirsoDsun2cOIBvx,People Talk People Sing,217270,61,"['house', 'tech house']",5jtv44Kb5NZmbRDfpCTIWE,Too Big For B-Side,2025-05-23,,['0w1sbtZVQoK6GzV4A4OkCv'],['Mau P']
1gB9V8Hb4nliM9ZxhGI2WJ,Smoke This One,140307,28,['tech house'],5mqUyY7pIZGLy6ediBtc6z,Smoke This One,2025-06-17,,"['09eFtzPTf7Rbkb1z7n7S5B', '3Uy3rel4Zw9anDMtPIU9IA']","['Matt Guy', 'Tigerblind']"
11sEx9P5CnqsEgbrr5a7pn,Flashback,138750,42,['big room'],1Ma6mp5H3enzkLNkJjBOsf,Flashback,2025-05-30,,['0iPzFfhXb2ilEodYsMoUX4'],['Justus']
6wpIGFUcDUSg2l75npKFdU,All Night,151384,54,"['future house', 'bass house', 'edm']",7hmuaX4utQQELTvPIovNUn,All Night & Gemini,2025-05-30,,"['0RViEWnZO2VhmY4oI0PhF9', '0ClkclGbzsEY0aBtqq8MrB']","['Mesto', 'Vluarr']"
7Ig92L0YowMlEAGNdUCdKU,My Mind,173567,36,"['progressive house', 'electro house', 'edm', 'big room']",42qdfeCoXzhXz0PMS9BG4R,My Mind,2025-06-13,,['1PFc84GHTYPL0G12JHh9Mc'],['Dannic']
3w3OyPDQDGghdHr0JS0A0F,To The Rhythm,160546,26,"['future house', 'bass house']",1JHCP3hyO8UD6rRYzGGAjV,To The Rhythm,2025-06-20,,['43goRyUiLUUbt0QXpfcU8p'],['Merow']
0CP11Igyj4idVKkE01yQ6u,Here With Me,178124,42,"['slap house', 'edm', 'big room', 'progressive house', 'melbourne bounce']",1dHzLk1IZBJYpinTgCrzN8,Here With Me,2025-06-13,,"['2jGvmFH6YE352p9LKmuB0y', '3q5DAsSH8efMqNxjxbdpGx']","['Manse', 'Angemi']"
0ofzEICVXUyuRJmkDBeMei,Right Here (WDJF 2025 Anthem),200423,41,"['future house', 'edm', 'big room', 'progressive house', 'bass house']",264wweFMoT7afupXT9z8EU,Right Here (WDJF 2025 Anthem),2025-06-20,,"['3XINWZaloea97SIRiyTJxX', '7n5vSYBZcqMfr8zHl6rdcx', '6hHXTwKPbSPe3EF4JMbH76', '0zE0NouVo8UxXHQOnhoLO3']","['DubVision', 'KDH', 'I-RIE', 'WHAT EVA']"
01WU9tPiFx4o7iEMdYeq8P,Harmony,180923,41,"['progressive house', 'big room', 'edm']",0CnwOtw9uDFMQyGkg71jdk,Harmony,2025-06-20,,['2QMCcKIPHnjQaPPgoEst88'],['Matisse & Sadko']
3uIKJc5B8D0iil6i1Dl2pM,Endless Dreamers,236718,54,"['progressive house', 'edm', 'big room']",1jJ9742FM6O9TpWZqr4GIU,Endless Dreamers,2025-06-06,,"['3XINWZaloea97SIRiyTJxX', '0XqFDQJjqW5PfhfBCb53LR']","['DubVision', 'Sick Individuals']"
4aziHlEt6lqAOC8wTKp44i,Ela Sabe,183428,30,"['hypertechno', 'big room']",134y2ihwAlwkjbLlCmkk2x,Ela Sabe EP,2025-05-30,,['36NmS3mln38AYWDoj8CVHN'],['Maski & Banga']
52QcDwBojn1S5qm24azMQZ,Thunder,186857,32,"['happy hardcore', 'big room']",4P9HRLf7C61MrjEWUWVFU9,Thunder,2025-06-06,,"['3YUHQ4bns40UJaTsXpzq2y', '1qWd8DdrAUFSh4fgBMT4wb', '5NnM6a5nC1qejv3wbPxIjY', '2ZnuTSz65Tkuo4WO0UyKBI']","['Kazden', 'Cube Cartel', 'RT', 'JASSKALL']"
3dyTWIExmi3UNPKhhAamlR,Beat Of The Drum,190285,62,"['electronica', 'progressive house', 'edm', 'big room']",2o0eytnIsDhifromTpINzS,Beat Of The Drum,2025-06-13,,"['6BrvowZBreEkXzJQMpL174', '37awA8DFCAnCCL7aqYbDnD']","['Hardwell', 'Blasterjaxx']"
0fbYWUvARaSwQWhs1N7fPf,Shut It Down,170730,26,['big room'],1H3H9OChgeInG35xc6uQ16,Shut It Down,2025-06-20,,['69pPboQes8it3uCuKTF3l9'],['Josh Le Tissier']
7HObpx7ptrsnvK5QIRJ9cX,Under Teika,178718,44,"['techno', 'hard techno', 'acid techno', 'big room', 'future house', 'bass house']",6LHxkvJAjsNI2jJvoENUZm,Under Teika,2025-05-23,,"['6S3KljEiIOWoLMUyZrkQUc', '5uJw4WCX5nYj4FHky9r1Ug', '1YeRLPqVEJIpa6jstdiD0O']","['Marnik', 'SMACK', 'Frankyeffe']"
2ruAuKmUaKRru1Kwam0M8R,Bla Bla Bla,132413,51,"['trance', 'progressive trance']",2ilwyUobBf3iorvw8SbW7L,Bla Bla Bla,2025-04-11,,"['25DnzR3jtrD8StkyyRCvHR', '5h9NCujJrwNVZz9bDIDbvn']","['Roman Messer', 'Kayote']"
2W8950k0HwfBwWU9zAQ84l,Needed Me,160413,28,"['rage rap', 'big room']",0yzd87VtbBaAoIMvUhmyMe,Needed Me,2025-06-13,,"['23UzQGZ9FtrZWaKyOIcLOO', '4aYRtixlLH9fyHyuMzjKca']","['D3FAI', 'Zomwell']"
4I6zXhfeQD1GZC54fkUa8F,I Took A Pill In Ibiza,178499,61,"['electro house', 'edm']",6xWCrzGERQM8biuh7EQcv9,I Took A Pill In Ibiza,2025-06-13,,"['2KsP6tYLJlTBvSUxnwlVWa', '77AiFEVeAVj2ORpC85QVJs']","['Mike Posner', 'Steve Aoki']"
49o3UHSf3W5wRtxT6dDQpd,Heal My World,161163,38,"['techno', 'big room']",6GVVOTigTsoUKr1iE4lMVl,Heal My World,2025-06-06,,"['5RI5dWAuSTNZy8GiWN3pzZ', '5dHy2mDWei8fmwzE3fsrC3']","['Dirty Signal', '2ACES']"
1bB2RdyJ1lLtXUfx8ImtbC,What It Takes,126000,27,"['progressive house', 'big room', 'edm', 'future house', 'bass house']",6RbSWbUqLF1UJDClXvuTIO,What It Takes,2025-06-06,,"['5JtHhJV4k1FTDeshhfUg7G', '6aaMlV5Qz8DK66IWgwoUH8']","['DJ St3v3', 'Revealed Recordings']"
6uhP9vh4qBtBvRcwBI4enE,Rewind,204600,54,"['edm', 'big room']",5KswcZUf3iJe0bACRxWlLH,Rewind,2025-06-13,,['6xQvQwZQQuq9R3TdPNbcR8'],['Bassjackers']
0sc94v4bi5XGSPSjjXK0Zh,Late At Night,156400,43,"['techno', 'hard techno', 'acid techno', 'big room', 'hypertechno', 'tekno']",0QlZatFyE1W9Mo9p1fMzfG,Late At Night,2025-06-20,,"['4h8IEOdrg60WM5XGyNOCVU', '0RMeG9M8QFzss9bAbq99KA']","['Lilly Palmer', 'Maddix']"
58RBR8PTEQBHyUaiAz5fGH,Alte Keks,178964,51,"['europop', 'slap house', 'eurodance', 'italo dance']",6YrSgCGaLLFG5yyJIVwr4C,Alte Keks,2025-06-20,,"['5ENS85nZShljwNgg4wFD7D', '3Y42QTbwNJeqEVmrMknG0f']","['Gabry Ponte', 'Mo-Do']"
1xFC7Vr6BZskktvaCV3nBn,Metrofunk,228251,38,"['future house', 'bass house']",1oXHYPOmpGQtONjqfiMQEE,Metrofunk,2025-06-20,,"['2XiiUuK68XNdHaHOAF5hnT', '5CIYD5Vga4j87RGPfY7sVG']","['Curbi', 'Tobias Paul']"
26mmUj1B5LfOgUqvudhjLq,Formula Loca,229821,58,"['minimal techno', 'techno', 'hard techno', 'acid techno', 'tekno']",4kAqc84w0j4qbzVTlOEO0c,Formula Loca,2025-05-30,,"['6TVdVlY6irsNPkMHT2HkfD', '6mL3mccPFjmWrHUTC2Cm3i']","['Space 92', 'Malena Narvay']"
3G7iFZVjPnD2CvycSFqxBS,God Mode,238676,44,"['progressive house', 'big room', 'edm']",01JE9ZkX28YUEhyahLVTdy,God Mode,2025-03-28,,['22bukBZvUppuwQwmDz75Gz'],['Sander van Doorn']
6aBm5lBiBcEBc8moW055LI,TYPE SH*T,212870,62,"['edm trap', 'deathstep', 'dubstep', 'future bass', 'edm', 'riddim', 'bass house']",78bvzzE2E47QhUUoYhmJ4g,TYPE SH*T,2025-06-06,,"['5lCekoJW9jNq01B1wiqdAb', '76M2Ekj8bG8W7X2nbx2CpF', '24zj84GShUIcBQYq6VpOYW']","['Crankdat', 'NGHTMRE', 'Duke Deuce']"
5twIUTVteUEWdWaN1CjYBl,REWIND,198800,58,"['deathstep', 'dubstep', 'bass music', 'melodic bass', 'edm', 'riddim']",3B0PsoElT0yfsrnJ0p3HyI,REWIND,2025-05-30,,"['2K9qsrYnsu1EWt7ZQkkuXb', '1CXuuw8HJhyN80HlNzvL1e']","['Ray Volpe', 'Sullivan King']"
7o36O2j43lU43luqexTDBz,LIKE A PRO,258015,38,"['techno', 'tekno', 'hard techno', 'acid techno']",7hYXdRGHEYRu3PvAQ8rIF9,KICK FIGHT EP,2025-06-13,,['6q4BufN5u0ChOMqqxzPgGU'],['KX CHR']
2KhsI84Uxi7KAlpfPNfDVy,HeadBangers,186597,51,"['techno', 'hard techno', 'hardcore techno', 'acid techno', 'tekno', 'frenchcore']",2cjFlaPZ3sb9ffwcKyDh28,HeadBangers,2025-06-05,,"['5qqv3LmRnc0hPFSIYm45Fy', '6Ztv937rk7iQxBObBW9ye0']","['elMefti', ""Vortek's""]"
0kGg7BiTL0hpy2jJxtOJ38,Lights Up,285292,45,"['hardstyle', 'techno', 'hard techno', 'acid techno', 'big room', 'tekno']",4u4rBrA7gV0Qa683WHoJJ9,Lights Up,2025-06-06,,"['0ZdNs1hU6aAiaZxvFbtDWF', '3CjPghA9sowRwFGSrU038J']","['Shlømo', 'Junkie Kid']"
3rv5ILFO1NYZMymrk6962N,The Kingdom,154838,59,"['hardstyle', 'hardcore', 'gabber', 'techno', 'hard techno', 'acid techno', 'hypertechno', 'big room', 'frenchcore']",2huIIggdRS5Ndv1887BiKq,The Kingdom,2025-05-30,,"['0RMeG9M8QFzss9bAbq99KA', '3Ij56hbjOTHq8RgutQwfxC']","['Maddix', 'Radical Redemption']"
7C5S4bJtm48HJDL0bAjaYs,Love Is A Drug,187689,52,"['techno', 'hard techno', 'hardcore techno', 'acid techno', 'tekno']",5riiWgRqgHk8QzhuufwyBR,Love Is A Drug,2025-06-06,,"['1QEd635szhierW6gzRiS1o', '1lsjQdGrRe2D1nmvCVB7JZ']","['Hannah Laing', 'Charlie Sparks (UK)']"
1ivhs5EQc8eAw5rcB9SEQz,Acid Blood,211741,54,"['techno', 'tekno', 'hard techno', 'acid techno']",6bmsMcbQLEfYykzpRd3qEf,Acid Blood,2025-06-06,,"['6uD2LjPHUjxrpax0se17Nc', '3OyQ9AeMFgwKFHUgBOISww']","['999999999', 'FLKN']"
2L5VhTmqlsGTt9daVXxbWC,FTS - Sub Zero Project Rework,203862,63,"['hardstyle', 'hardcore', 'electronica', 'big room', 'edm', 'frenchcore']",5BlmCpKeXPlP15bP0GY2bg,FTS (Sub Zero Project Rework),2025-05-30,,"['3gk0OYeLFWYupGFRHqLSR7', '4f0OXMMSxr0r8Ztx6CdpAl']","['Showtek', 'Sub Zero Project']"
1lbNgoJ5iMrMluCyhI4OQP,Victory Lap,165857,77,"['house', 'uk grime', 'grime', 'stutter house']",1wD2xMSjGRFSVX8zkFEuMo,Victory Lap,2025-06-18,,"['4oLeXFyACqeem2VImYeBFe', '2p1fiYHYiXz9qi0JJyxBzN', '79NDEw5QWlDC9KaIbogNhS']","['Fred again..', 'Skepta', 'PlaqueBoyMax']"
6CT5bIT2xJ776subCQoxwd,Operator,111627,51,"['electro house', 'big room', 'edm', 'future house', 'bass house', 'drum and bass']",0v1cjI2NqvI8Quiq2s2SS8,Operator,2025-06-13,,"['0ycvq8upLhNmddPdQXhLOy', '2vUCVkeZjzDcaoX4gagHdV']","['Arcando', 'Julian Jordan']"
7CGRpbovLSEoaLlL5UKqvh,Hooked (On A Feeling),201930,56,"['drum and bass', 'liquid funk']",7rjAAdIWlanmu1aVPj5HVT,Hooked (On A Feeling),2025-06-06,,"['6Qcn4TflUyLRoA6w44IQSU', '22WNm8HQaXcq3qYDowNUDt']","['Freaks & Geeks', 'Sophie-Grace']"
3ejKZf9n8WnCKJwFQ7Brd8,Fassade,277161,49,"['techno', 'hard techno', 'hardcore techno', 'acid techno', 'tekno']",6p0qxLPCMtMSBqCR71kXF2,44012,2025-04-04,,['5EnbpUtGIk2qPzGgNE75m0'],['In Verruf']
7A2K6UcyFSt7wBuv4B6kXi,Miracle,165517,54,"['drum and bass', 'trance', 'eurodance', 'liquid funk']",36Vuo1Sls1ZzZqcceuapAh,Miracle,2025-06-20,,"['0QaSiI5TLA4N7mcsdxShDO', '6lp2VnIRXXpC9Wz7hSX6RE', '2t9efDsc10DtZpi4LP3BJJ']","['Sub Focus', 'Culture Shock', 'Fragma']"
3FqKWnQVMGykKboxswiRsg,Distant Dreams,199300,35,"['melodic bass', 'bass house', 'future bass']",0Q4XLAyugN6E1YqLwxAFTp,Distant Dreams,2025-06-20,,"['15HOfHbNWedCAcJ3Cm1mbc', '714O3xvBNiclo82vxBn8Bf']","['CHYL', 'k?d']"
1BFtsk36BEI4OZuylBirW3,Don't Mess With The Fire,167621,54,"['electro house', 'brazilian bass', 'slap house', 'electronic']",4FgD2SnL81w4MSReXxhXsV,Don't Mess With The Fire,2025-06-20,,['0NGAZxHanS9e0iNHpR8f2W'],['Alok']
4a7A0BmJVVk7dFNj9Qkelk,Daddy,165194,33,"['eurodance', 'techno', 'hard techno', 'trance', 'acid techno', 'hypertechno', 'hard house', 'tekno']",2BXDW1T6kuNHNCpCb0Q2tg,Daddy,2025-06-20,,"['4udW3rcRXEmwm706eR5h8u', '30tToHC6q3nB7Lious0MZW']","['t e s t p r e s s', 'Teletech']"
6PCu6yYtAkjXimFQ6dHXw7,Take Me Home (feat. Bonn),244057,43,[],5uo0BGmylJWuqe3a4hH2El,Take Me Home (feat. Bonn),2025-06-20,,"['19HFRWmRCl27kTk6LeqAO8', '7Io0XduXk7aOHFHA7sLru2']","['MORTEN', 'Bonn']"
7Ix1YfRHAELxNIFqkzQdWl,Yosemite - Philip George Remix,275000,60,"['hard house', 'breakbeat', 'uk garage']",3ICO7iCL1VhEtbt4fSJ46Y,Yosemite (Philip George Remix),2025-05-20,,"['3an9rnsXKPCAMlZgH4A0n4', '6uJ51uV5rYzu1MJkC4CceI', '0Q9slhIaEgg190iG8udYIV']","['KETTAMA', 'Interplanetary Criminal', 'Philip George']"
2rzrCPsbOR30OcVutlUn36,Reach Out To Me - Paul Woolford Remix,239969,34,[],6ZVqZJfQ9oQ48fI6SYPalE,Reach Out To Me (Paul Woolford x Special Request 2025 Remixes),2025-05-02,,"['1xfs3EntD8t8AQc2EQixnB', '4CA8PTrbq1l5IgyvBA2JSV']","['Karen Pollard', 'Paul Woolford']"
2oN9Y8nY83OJ6euCOxiVNb,Let's Ride Away - Jonas Blue Remix,183414,59,"['tropical house', 'edm']",05IR0uSEjd7nu4ZgQnIMiA,Let's Ride Away (Jonas Blue Remix),2025-06-20,,"['1vCWHaC5f2uS3yhpwWbIA6', '1HBjj22wzbscIZ9sEb5dyf', '3bhu7P5PfngueRHiB9hjcx']","['Avicii', 'Jonas Blue', 'Elle King']"
